Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	5716.06	15.2378	4.32403	12.6059	4.75093	6.92799	0.00621591	123.637	11.7515	7.88618	2.79224	0.500258	0.791552	0.129504	17.7177	4.28622	0.106618	0.350231	4.77028	11.954	33.745	0.764243	47.6399	0.0656263	0.210485	0.144342	0.0502119	0.283483	0.0746526	0.0495117	17.7177	33.745	0.764243	47.6399	0.85794	0.0679413	0.00190633	0.00102482	0.00191919	0.000579765	0.00160301	0.0577198	0.00994696	0.00025542	0.129504	0.80418	0.349856	0.0501582	0.283179	0.0745727	0.00204669	10.0188	0.0398163	1.33342	1.144	1121.2	1e-15	0.00662266	0
1	6101.3	11.8084	4.22305	18.6549	3.82225	8.55099	0.00393994	112.52	10.4497	9.49498	2.8774	0.338164	0.76831	0.170512	17.3966	3.93655	0.149603	0.136263	2.58422	10.3219	29.3487	0.608234	57.728	0.0846855	0.261626	0.116946	0.0273634	0.267015	0.0805206	0.0264738	17.3966	29.3487	0.608234	57.728	0.824525	0.0869476	0.0043824	0.000691176	0.00680924	0.000488406	0.00218481	0.0651359	0.00952801	0.000200379	0.170512	0.767482	0.136242	0.0273591	0.266973	0.0805079	0.00174201	12.5927	0.0203182	1.5315	1.26276	2084.33	19.437	0.0114481	0.000166193
2	9506.55	20.7495	4.15549	12.7062	5.29646	7.59469	0.00444085	116.824	11.1096	10.3576	2.16091	0.562133	0.690843	0.170931	16.283	4.23731	0.161292	0.109855	3.94673	12.0828	34.5276	0.708972	56.1233	0.0481939	0.188805	0.131671	0.0374938	0.3197	0.143068	0.0430622	16.283	34.5276	0.708972	56.1233	0.825906	0.0764084	0.00761058	0.000938544	0.00719218	0.000360273	0.00230646	0.0707537	0.00966252	0.000253412	0.170931	0.752073	0.109812	0.0374791	0.319575	0.143012	0.00217644	9.64042	0.0323859	1.64309	1.35704	2411.5	22.3649	0.0112236	0.000203837
3	2864.24	18.8949	4.20405	19.8851	4.65797	5.00061	0.00424159	114.54	10.664	7.29563	1.60502	0.551865	0.685471	0.224966	16.2621	5.155	0.311117	0.124346	3.59458	12.1291	24.951	0.752619	64.5404	0.0529243	0.214686	0.199976	0.0518512	0.427079	0.195966	0.0422783	16.2621	24.951	0.752619	64.5404	0.821103	0.0901343	0.00583932	0.000828852	0.00452229	0.000274982	0.00152507	0.0658297	0.0101137	0.000248629	0.224966	0.628684	0.124318	0.0518395	0.426982	0.195921	0.00324681	16.0726	0.0265797	1.48559	1.21982	2257.6	23.312	0.0110846	0.000198173
4	2299.86	13.7739	4.18448	10.8663	3.7736	5.72321	0.00469593	117.048	11.4922	7.23592	2.7577	0.563689	0.756249	0.172394	16.8719	4.26359	0.124895	0.130135	4.06344	12.9823	21.0695	0.528829	65.3852	0.0726011	0.264999	0.174727	0.0589129	0.274232	0.0883892	0.0672853	16.8719	21.0695	0.528829	65.3852	0.899782	0.0259908	0.00335796	0.000501936	0.00345211	0.000344294	0.00146852	0.0552983	0.00990857	0.000232535	0.172394	0.80287	0.130068	0.0588824	0.27409	0.0883435	0.00262194	6.62905	0.0540214	1.33356	1.19991	1900.3	18.5687	0.0108245	0.0001902
5	2518.78	10.902	3.86012	14.4402	4.41274	5.63656	0.00404052	120.982	13.6997	6.91755	1.15786	0.650317	0.698781	0.199684	17.72	4.89936	0.0638186	0.143967	3.55135	12.5979	29.597	0.530955	58.3787	0.0917263	0.226617	0.177413	0.0656922	0.603511	0.260151	0.0474257	17.72	29.597	0.530955	58.3787	0.888865	0.0343444	0.00426784	0.000715015	0.00362389	0.000183093	0.00169633	0.05522	0.0112391	0.000213743	0.199684	0.902296	0.143632	0.0655392	0.602105	0.259546	0.00218989	9.01958	0.042792	1.36047	1.20927	2239.92	17.9991	0.0123414	0.000173962
6	7915.56	7.79812	3.81894	14.1768	4.20858	7.18475	0.0050678	116.182	9.07561	7.86273	2.68685	0.590143	0.678301	0.0811723	19.1341	4.34464	0.0310012	0.266419	2.06919	11.0514	20.6816	0.765177	65.7933	0.128236	0.23761	0.139184	0.0509104	0.252452	0.119731	0.0374932	19.1341	20.6816	0.765177	65.7933	0.857155	0.0556311	0.00324391	0.00117794	0.00353262	0.000700475	0.00208893	0.067101	0.0102849	0.000243099	0.0811723	0.925104	0.266402	0.0509072	0.252436	0.119723	0.00189564	11.118	0.0346851	1.48822	1.27563	2365.5	19.1354	0.0122559	0.000206001
7	4058.27	13.7165	3.41057	10.925	4.41317	5.47509	0.00588856	121.041	11.4481	4.44716	2.03478	0.721177	0.617147	0.226774	16.0452	4.4581	0.107439	0.105158	3.81688	13.0013	27.8266	0.759367	63.6091	0.0729049	0.226594	0.182645	0.10008	0.303299	0.188154	0.0570183	16.0452	27.8266	0.759367	63.6091	0.914318	0.0229062	0.00404606	0.000474904	0.00292908	0.000206469	0.0016378	0.0438151	0.0100057	0.000254528	0.226774	0.85264	0.105083	0.100009	0.303083	0.188021	0.00286344	8.89225	0.0486161	1.36873	1.25146	2206.02	20.8314	0.0108461	0.000204822
8	7017.53	16.0153	3.66305	10.9309	3.03615	9.45966	0.0072979	120.337	11.2359	4.55508	1.57267	0.48613	0.755762	0.149896	16.1761	3.1539	0.0770025	0.0815552	2.19576	12.8837	23.9072	0.786913	66.1756	0.0624403	0.329364	0.105712	0.0806569	0.48056	0.155301	0.0354251	16.1761	23.9072	0.786913	66.1756	0.925731	0.0237226	0.00217044	0.000192565	0.00332605	9.55912e-05	0.00228605	0.0343521	0.00891859	0.000232847	0.149896	0.86404	0.0815076	0.0806098	0.480279	0.155211	0.00170803	8.95081	0.0306087	1.35058	1.25027	2032.44	17.8827	0.0108688	0.000191299
9	2336.13	11.3409	3.98117	13.6832	4.67828	6.08669	0.00538219	113.544	10.2208	7.89871	1.11594	0.590092	0.930213	0.168357	18.8167	4.93694	0.114081	0.0857788	1.46848	10.7527	21.4743	0.613099	63.1558	0.0881764	0.213754	0.164293	0.0694938	0.833569	0.0625365	0.0478015	18.8167	21.4743	0.613099	63.1558	0.913015	0.0223172	0.0047243	0.000443153	0.00381266	0.00010225	0.00175992	0.0440283	0.00991336	0.000226051	0.168357	0.816071	0.0857665	0.0694838	0.83345	0.0625276	0.00255469	9.28045	0.0390094	1.41577	1.29262	2305.88	21.4866	0.0114948	0.000185355
