Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	655.983	8.4965	3.59497	18.6575	3.62678	5.10242	0.00445532	102.827	29.434	7.69496	2.52313	0.360995	0.456938	0.812668	0.435458	19.4927	4.08553	0.430398	0.211013	4.78092	7.94463	35.7409	0.618939	57.5992	0.117696	0.275727	0.195985	0.0482574	0.322087	0.0742459	0.0377629	19.4927	35.7409	0.618939	57.5992	0.829312	0.0896446	0.00445202	0.00113826	0.00301374	0.000499537	0.00134806	0.0576403	0.0102813	0.000172565	0.435458	0.699203	0.20444	0.0467542	0.312054	0.0719331	0.0027727	14.6438	0.0264039	1.37636	1.14143	1064.55	1e-15	0.00591232	0
1	1819.77	11.1434	3.60219	10.3248	3.47527	8.52259	0.00603759	160.549	37.4664	3.55386	1.86363	0.363756	0.572861	0.755271	0.338318	20.402	3.05461	0.20388	0.144538	5.6141	8.19637	36.7587	0.558118	61.2452	0.0897392	0.287747	0.117335	0.121745	0.405269	0.131318	0.0409368	20.402	36.7587	0.558118	61.2452	0.897872	0.0350293	0.00368061	0.000443965	0.00299645	0.000190527	0.00232269	0.0447737	0.00963367	0.000177435	0.338318	0.80175	0.110034	0.0926827	0.308525	0.0999706	0.00150787	7.30598	0.032821	1.30809	1.1745	2132.81	18.9345	0.0106702	0.000151386
2	4009.03	11.308	2.81579	17.3165	4.16894	7.96825	0.00447175	125.641	34.0574	6.20047	1.5435	0.138335	0.433225	0.775872	0.430302	19.3539	5.72072	0.228569	0.0668036	11.6452	13.0133	37.5067	0.83291	58.633	0.088433	0.239869	0.125498	0.0542099	0.502671	0.145208	0.0204069	19.3539	37.5067	0.83291	58.633	0.853036	0.0628672	0.00746239	0.000476762	0.0076882	0.000160453	0.0028349	0.0530034	0.0111292	0.000207673	0.430302	0.824692	0.0607206	0.0492737	0.456899	0.131985	0.00182531	15.6681	0.0168294	1.4941	1.27452	2346.71	22.1864	0.0104677	0.000152743
3	773.147	12.1603	3.62311	9.10299	3.01561	7.51484	0.00562097	102.206	40.0676	6.87037	2.18587	0.167031	0.556907	0.660541	0.488165	19.002	3.5723	0.446085	0.187986	7.1585	9.38097	46.7878	0.632137	49.194	0.0822348	0.331608	0.13307	0.053543	0.302187	0.155297	0.0529636	19.002	46.7878	0.632137	49.194	0.882205	0.0566966	0.00330539	0.00069289	0.00445167	0.000428824	0.00209712	0.038353	0.0102732	0.000199931	0.488165	0.72623	0.174251	0.0496309	0.280108	0.14395	0.00224085	7.38903	0.0384638	1.36456	1.20382	2090.01	24.3025	0.0111247	0.000161072
4	2249.57	14.2943	3.20576	8.10198	2.3597	8.01382	0.00621813	112.26	23.5471	5.45004	1.49292	0.528091	0.472913	0.685937	0.429047	18.6416	5.09207	0.311099	0.146855	7.91845	11.2004	38.6552	0.698356	62.435	0.069958	0.423783	0.124784	0.0595204	0.45946	0.210368	0.0493742	18.6416	38.6552	0.698356	62.435	0.811715	0.0851478	0.00426708	0.000715662	0.00417859	0.000211747	0.00222174	0.0738127	0.0102859	0.00021236	0.429047	0.768551	0.14393	0.0583349	0.450309	0.206178	0.00212454	6.70662	0.0379466	1.48346	1.20414	2031.53	23.2541	0.0109609	0.000166827
5	229.28	10.2114	3.83724	11.9716	2.26356	5.06387	0.00463601	144.032	38.0497	5.78363	1.75877	0.1722	0.783932	0.730815	0.402	17.0654	5.49697	0.370667	0.171755	2.04598	11.3366	41.956	0.458736	61.9902	0.0979298	0.441782	0.197477	0.099057	0.415526	0.153053	0.0632972	17.0654	41.956	0.458736	61.9902	0.910298	0.0279541	0.00212671	0.000348715	0.00264161	0.000261508	0.00137446	0.0439274	0.0100415	0.000184985	0.402	0.713345	0.142324	0.082083	0.344323	0.126826	0.00260678	8.09668	0.0451527	1.20188	1.09407	2049.39	17.9414	0.0111669	0.000149145
6	1296.91	7.77436	3.8556	11.3875	3.82212	6.43088	0.00334846	134.581	25.8312	4.77384	2.65334	0.0276782	0.476819	0.603995	0.348175	17.3942	4.06986	0.255732	0.228248	1.74713	7.93012	48.4228	0.676467	49.4832	0.128628	0.261635	0.1555	0.060328	0.227636	0.149248	0.0526494	17.3942	48.4228	0.676467	49.4832	0.873229	0.0516571	0.00435085	0.00116776	0.00474987	0.000792168	0.00236661	0.0496087	0.0118789	0.000165586	0.348175	0.763525	0.213704	0.0564839	0.213131	0.139738	0.00155317	8.98603	0.0401991	1.35336	1.18179	2917.63	19.7257	0.0139482	0.000139418
7	335.063	10.2244	3.51218	11.5151	2.81105	5.64738	0.00406801	97.0786	25.6292	9.18523	2.01013	0.415877	0.302163	0.643664	0.417523	22.2608	3.64982	0.163121	0.36912	3.66799	4.39453	36.2571	0.634283	61.3919	0.0978053	0.355739	0.177073	0.0211744	0.32021	0.17727	0.0540085	22.2608	36.2571	0.634283	61.3919	0.796898	0.11636	0.00317961	0.00181092	0.00306123	0.000743035	0.00148497	0.0626313	0.00995523	0.000154607	0.417523	0.867211	0.363513	0.0208527	0.315346	0.174578	0.00242562	9.06213	0.0468368	1.43176	1.14096	2006.36	22.2347	0.0113689	0.000139524
8	468.97	17.3592	4.35982	15.4331	2.48272	9.95404	0.00828383	107.925	25.2022	6.07026	2.64198	0.203134	0.435017	0.675564	0.393423	22.101	4.60281	0.44099	0.190328	2.8726	7.82691	39.2459	0.738608	54.3947	0.0576063	0.402784	0.100462	0.0484134	0.255704	0.1228	0.0283802	22.101	39.2459	0.738608	54.3947	0.822123	0.127254	0.00207626	0.000473791	0.00395347	0.000390214	0.00221785	0.0310787	0.00858298	0.000220535	0.393423	0.662731	0.186213	0.0473666	0.250175	0.120145	0.00220006	12.9861	0.0188085	1.47335	1.21128	1868.55	26.753	0.0105012	0.000186086
9	2112.4	13.5566	3.39345	15.228	4.81993	8.96496	0.00902192	135.582	33.6423	2.13873	1.90045	0.378021	0.437027	0.814946	0.386742	20.3224	4.34551	0.223959	0.0897914	3.22839	10.4857	33.9397	0.787899	61.4241	0.0737648	0.207472	0.111545	0.166526	0.428817	0.0973738	0.0248571	20.3224	33.9397	0.787899	61.4241	0.909327	0.0416318	0.00443157	0.000375443	0.00203637	9.89437e-05	0.00237642	0.0276266	0.00947424	0.000183428	0.386742	0.80835	0.0794016	0.147257	0.379199	0.0861066	0.00173659	13.2473	0.0200932	1.41936	1.29066	2160.22	20.3905	0.0111048	0.000146026
