Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.54671	19.596	3.83364	0.50281	0.231006	9.06954	8.8852	25.5998	0.671318	47.1005	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.508593	20.7306	5.07949	0.136359	0.37813	7.15465	2.77081	24.3251	0.401931	34.5678	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.28741	18.4624	3.83202	0.524034	0.277744	6.85205	8.12573	28.8056	0.825698	31.3369	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.439076	20.2023	5.03567	0.198644	0.13848	10.2742	9.96297	28.729	0.365033	43.8067	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.0843392	16.4344	3.62011	0.441853	0.170077	3.66117	2.28453	20.7329	0.57914	53.849	8.57277	10.0969	383.748
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.159716	18.8821	3.69044	0.599002	0.3503	13.033	10.3079	19.9772	0.76333	49.426	19.1056	23.0427	5105.93
6	21.7039	11.963	2.25378	12.8586	2.85951	11.5374	0.00240016	69.6206	5.73628	4.89144	1.12701	0.301893	0.670832	0.800448	18.6557	3.32794	0.480111	0.113702	7.16766	12.8825	26.9482	0.408007	33.7257	19.3945	10.7856	21.7039
7	715.882	7.20354	3.38278	8.39557	2.94408	8.13888	0.0223169	140.629	10.6302	6.7159	1.50588	0.403873	0.751046	0.514691	19.3004	4.16461	0.390284	0.298296	1.68865	10.4034	28.8583	0.633977	32.4443	5.07228	18.83	715.882
8	859.508	10.3947	2.08484	13.5739	3.89121	9.94347	0.0206291	110.556	5.74644	6.87515	1.93967	0.604187	0.727251	0.729595	16.1561	5.14183	0.573719	0.282069	12.9004	4.15634	25.4637	0.624764	32.9968	7.78327	36.2556	859.508
9	297.646	17.6675	2.26149	19.5551	4.20238	8.44823	0.0460107	93.7764	6.74674	6.05476	2.53972	0.621516	0.712324	0.560135	17.4903	5.22532	0.809036	0.376036	12.9485	5.72393	40.192	0.312174	56.9088	8.99581	25.9377	297.646
10	3712.18	10.6398	3.09308	16.1946	5.0585	7.55226	0.0170016	102.426	8.13921	4.6771	2.82716	0.463746	0.674161	0.800983	20.9596	3.78869	0.789229	0.203968	7.76293	9.69301	39.9599	0.597769	55.314	16.4337	8.58843	3712.18
