"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1090.88 9.83628 3.18197 8.02434 4.52039 11.5019 0.0247875 104.887 8.97993 5.07446 1.44913 0.40649 0.638441 0.571944 16.7762 3.24381 0.635708 0.351727 6.02998 7.51581 34.4766 0.443542 46.3302 4.05506 8.59797 -44.73862 -741.9574 -786.696
66300 579.062 12.6288 3.27769 19.5029 5.99065 6.25367 0.0164234 106.098 9.91795 7.34323 2.53167 0.404727 0.769567 0.562031 18.8932 5.58598 0.713157 0.471128 4.46651 7.86102 41.8383 0.741521 50.2049 4.22876 8.31778 -46.12538 -737.7399 -783.8653
200000 917.924 18.7717 2.39117 8.66964 2.60489 9.46463 0.0171392 101.138 7.65259 8.52187 2.46793 0.7334 0.669638 0.601667 18.2375 3.64679 0.283148 0.0877169 10.1774 6.43753 47.149 0.332442 46.9298 4.36725 8.43019 -45.37921 -739.0691 -784.4483
161800 672.704 16.0225 3.16532 10.755 5.35853 5.0004 0.0195846 110.028 9.31529 5.22857 2.08841 0.583673 0.84147 0.486987 16.4879 4.52907 0.580891 0.280273 5.07323 9.15912 32.3787 0.672043 43.9311 4.21989 10.5636 -45.77721 -741.1142 -786.8914
170600 94.5967 18.0285 3.29081 10.7761 3.24499 7.95599 0.0237739 100.571 9.15311 4.74035 2.76718 0.737732 0.764998 0.722465 18.2654 5.21526 0.888341 0.204049 3.50425 4.80281 45.1444 0.767107 52.8328 4.0665 9.37527 -43.94826 -737.1834 -781.1316
168200 142.547 18.6387 2.61762 14.4462 4.29318 5.17631 0.0207662 101.907 11.443 4.86254 1.82519 0.423901 0.784527 0.760662 16.9973 4.81756 0.53521 0.470731 2.91647 7.73005 38.1401 0.5331 44.424 4.00964 10.0245 -44.73652 -737.5847 -782.3213
67100 1024.36 8.03068 2.63076 11.4317 4.90101 6.16481 0.0118685 101.895 8.19333 9.99366 1.22365 0.459503 0.63073 0.583711 18.9068 4.71147 0.479646 0.340514 4.62199 8.36324 48.1103 0.662349 47.3008 4.12394 8.40551 -42.88651 -737.4855 -780.372
106100 114.287 20.2456 3.88732 9.72377 4.98109 7.43108 0.0190266 96.8682 10.6227 6.21612 1.20648 0.278079 0.696541 0.611527 16.5235 4.26425 0.223117 0.696826 8.33831 4.65743 44.65 0.6551 50.8907 4.03234 8.93863 -46.05445 -737.0393 -783.0937
168900 614.632 16.3733 1.85681 12.2263 2.43374 6.32505 0.0138374 97.1151 7.22064 5.07892 2.75968 0.49578 0.666614 0.767534 19.0114 4.33334 0.0254655 0.176132 5.02839 6.73953 42.3982 0.558252 58.0634 4.11626 17.6202 -46.7957 -744.0461 -790.8418
47000 204.572 10.3291 2.87495 13.1743 4.30617 7.54512 0.0271172 96.8056 10.9903 7.4575 2.13483 0.43847 0.888157 0.695494 18.528 4.84589 0.346143 0.469955 11.7096 6.91784 41.3812 0.778224 44.9029 4.09427 8.88174 -46.00945 -738.8808 -784.8902
64700 57.1939 8.51056 3.53339 12.8148 3.35467 8.20731 0.02569 93.8753 11.6885 2.30226 1.97155 0.584679 0.771539 0.794496 17.3466 4.18276 0.435901 0.231716 11.538 6.16147 51.1829 0.800372 50.2241 4.25762 9.56395 -45.98225 -738.9925 -784.9748
108800 141.337 14.7778 4.38074 16.395 4.43408 9.82292 0.0206882 98.9597 10.8461 6.47036 2.38456 0.51141 0.624526 0.584799 18.3962 5.57336 0.458125 0.624651 6.96185 6.10922 44.6194 0.805928 44.6092 4.17839 11.9205 -46.47371 -739.8361 -786.3098
85300 823.218 13.0892 3.07014 17.7029 5.09302 10.1705 0.023368 106.567 8.3357 6.11276 1.70039 0.601852 0.861169 0.615919 19.2778 5.02438 0.886478 0.0993578 4.01018 6.50391 35.7034 0.865535 57.8634 4.23395 8.49174 -46.60073 -739.943 -786.5438
78100 364.117 9.99312 2.85872 16.1448 3.27896 6.3064 0.0163076 103.845 9.91971 10.6588 1.91262 0.23124 0.803331 0.526489 18.1194 4.16591 0.25568 0.448075 7.21594 6.26586 45.2801 0.580862 52.0412 4.10992 9.07706 -43.94681 -737.0643 -781.0111
177000 1401.43 9.12268 2.40779 12.1605 3.58885 10.6818 0.0164932 101.58 8.16124 9.61337 1.57937 0.40602 0.782114 0.730557 18.3509 5.38514 0.856805 0.353738 8.20786 5.50484 38.2627 0.300607 59.5593 4.03135 8.07319 -45.41061 -737.8827 -783.2933
50600 737.04 14.2298 3.02756 12.6539 4.74569 7.70151 0.0168932 101.489 8.25053 9.56413 2.58639 0.577286 0.744237 0.5107 18.373 5.20949 0.367404 0.383371 6.23081 7.72841 33.9752 0.531447 53.8956 4.08108 11.0258 -42.39431 -742.7663 -785.1606
121500 142.758 14.3661 3.55432 15.4634 4.47922 11.1321 0.0299673 93.955 9.83514 2.91737 2.07778 0.587531 0.727926 0.752357 18.7715 4.02769 0.222719 0.217886 12.1696 8.80419 40.7949 0.429814 59.1241 4.02518 8.15057 -45.71274 -738.4831 -784.1959
