"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2584.58 20.3536 3.84787 12.6734 4.28579 7.61908 0.0152709 105.833 8.40615 11.3521 2.86699 0.237695 0.0275668 0.780037 0.372966 18.8021 5.27742 0.403768 0.553335 6.03275 5.05469 37.5401 0.563319 45.0916 2.03048 36.202 -49.33576 -716.1909 -765.5267
66300 1281.84 14.9969 3.66448 10.3193 3.90262 10.3701 0.0191993 102.442 7.82624 9.43942 1.61344 0.477459 0.280003 0.6639 0.566487 17.0789 4.25037 0.437842 0.726496 4.15239 3.63977 46.744 0.936332 50.4195 2.1438 24.6731 -47.69567 -719.8062 -767.5019
200000 73.36 13.0992 3.80619 16.4911 4.30025 5.01572 0.0184745 97.8992 10.2903 7.29835 2.54505 0.168573 0.498783 0.652044 0.503339 18.0496 3.23118 0.170733 0.557599 12.3456 4.68888 47.3066 0.365383 59.8441 1.49445 15.8238 -45.8087 -713.9312 -759.7399
161800 267 20.588 2.83438 14.1348 3.42282 5.40916 0.0135404 99.8226 7.67319 6.30325 1.20494 0.400719 0.263473 0.722904 0.676355 18.8248 4.6731 0.386318 0.419685 3.15753 4.30489 60.4813 0.402541 49.3851 1.65685 28.5467 -46.38626 -714.3409 -760.7271
170600 419.05 20.5825 3.31843 16.1796 4.56312 7.29567 0.0172646 103.996 8.13368 4.29906 1.16247 0.218118 0.206709 0.757216 0.635019 19.1764 3.34517 0.637892 0.571776 1.73626 2.59562 29.4894 0.543774 48.9808 1.38519 27.6419 -47.30318 -716.5718 -763.875
168200 112.194 18.9242 2.78468 11.5832 3.28341 6.09229 0.0240036 102.726 13.8865 5.92167 2.03778 0.240402 0.886194 0.609422 0.720413 18.8489 3.10265 0.158965 0.555615 6.20215 3.35038 45.3085 0.402762 44.4552 2.04326 12.1456 -47.934 -716.1365 -764.0705
67100 486.302 9.56762 3.23395 11.9092 2.71692 7.99692 0.0197557 104.095 9.85504 9.373 2.92886 0.179305 0.715126 0.813553 0.564612 15.5739 4.63564 0.456274 0.495314 7.13163 5.92558 42.9887 0.826993 53.3409 2.01383 8.9434 -46.42415 -722.1362 -768.5603
106100 735.935 14.3725 2.95464 11.9811 5.2345 5.8703 0.0174129 104.851 8.44912 6.86508 1.44872 0.226698 0.689717 0.609012 0.594029 17.9319 4.28726 0.527163 0.489657 4.2165 5.80257 44.948 0.57311 49.8622 1.67098 14.07 -43.67483 -714.3289 -758.0037
168900 973.109 14.1054 2.162 12.8333 5.53841 6.91074 0.0225342 101.702 6.49646 2.75812 2.76263 0.18147 0.480419 0.746045 0.76275 18.9814 6.81661 0.241706 0.400932 2.22555 4.42293 21.5895 0.684872 46.4569 2.41417 20.9218 -51.31221 -717.8895 -769.2017
47000 921.136 13.8612 2.52002 10.4501 3.3073 5.07939 0.00888474 103.022 7.71729 8.94785 1.14503 0.327308 0.4404 0.62668 0.532093 19.4571 6.45206 0.143314 0.252171 8.91092 6.6169 45.515 0.364904 53.0651 1.54536 19 -44.8604 -723.8082 -768.6686
64700 478.554 13.2494 3.20117 15.8165 3.67721 5.38164 0.0147941 103.307 8.01012 9.62417 2.53682 0.409857 0.409218 0.690919 0.421241 18.4695 4.43339 0.0379709 0.431772 1.73824 5.61974 41.2627 0.354672 53.6427 1.75051 17.4782 -43.80352 -713.9812 -757.7847
108800 602.915 10.474 2.80985 11.3513 3.73756 5.99615 0.0155339 105.658 9.89313 7.60419 1.4205 0.34679 0.374551 0.655 0.563289 21.3235 4.7697 0.343004 0.462695 10.3656 6.30647 53.2655 0.728766 49.5834 1.51091 33.2837 -47.52095 -714.7773 -762.2983
