"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1841.12 20.2645 3.66262 15.1247 2.91667 5.96551 0.00210857 179.859 25.865 11.4236 1.37007 0.27034 0.185109 0.769781 0.585017 17.6772 6.45576 0.0649151 0.343894 4.67344 8.70264 27.3414 0.866584 45.1944 2.45165 26.6573 -54.02459 -710.6506 -764.6752
66300 2710.2 20.6812 3.88473 11.4551 4.62028 5.93413 0.00210828 142.94 21.8231 8.89464 1.71744 0.44985 0.0396825 0.622306 0.569434 19.0463 4.8231 0.222451 0.331823 8.56403 7.0605 37.9483 0.118852 53.9553 1.72097 31.4294 -51.90065 -709.1701 -761.0707
200000 3216.82 7.22386 4.20548 19.5361 4.67304 6.47549 0.0017439 161.236 22.3983 7.84864 1.09016 0.144111 0.0398369 0.74165 0.710121 16.6347 4.96779 0.76501 0.216808 3.56206 7.58487 34.0679 0.786177 48.7408 1.61318 31.4192 -54.24256 -706.1203 -760.3629
161800 4078.63 12.7166 3.62355 17.0841 4.95738 7.53866 0.00176969 160.563 23.5088 8.31164 1.09653 0.430164 0.0828684 0.643307 0.833761 18.7141 3.9691 0.144327 0.250828 1.90129 7.24706 38.9908 0.352035 41.5684 2.13654 34.8129 -52.15924 -704.984 -757.1433
170600 2083.08 10.2012 3.81797 10.2808 2.20372 9.04839 0.00142466 164.047 23.9484 8.05135 1.35307 0.159092 0.0607483 0.649726 0.688312 18.1821 6.09003 0.0996725 0.220827 7.92652 4.0784 40.0282 0.346052 44.4594 2.14564 21.4164 -51.96749 -711.7287 -763.6962
168200 3431.6 11.1296 2.96761 8.92278 3.77737 5.24019 0.00138575 177.919 27.2758 9.96012 1.57902 0.0253028 0.29277 0.768412 0.741665 18.4596 6.55887 0.37978 0.0719436 8.82471 13.6151 48.9532 0.793279 43.7988 2.13603 29.3367 -55.44029 -706.4924 -761.9327
67100 8615.74 18.5592 3.2798 19.5677 2.95918 11.0529 0.00239333 163.34 23.329 10.6353 1.64399 0.132223 0.0466363 0.648932 0.976975 18.4302 2.04528 0.544635 0.311034 5.86085 7.08039 41.1391 0.430071 54.4662 2.19976 31.4431 -57.0888 -708.2731 -765.3619
106100 4016.54 16.7461 3.85007 12.1701 5.18628 6.49747 0.00146417 167.651 30.3494 3.06269 1.50998 0.30146 0.0240894 0.607354 0.679928 19.3742 5.86263 0.407781 0.186494 11.3741 9.57788 41.9559 0.501463 33.1379 2.1787 10.7702 -57.41395 -708.0151 -765.4291
168900 4009.69 7.61969 2.62374 13.9758 3.36835 5.40371 0.00182642 178.458 23.0927 7.66368 1.48191 0.224286 0.559688 0.63624 0.799784 17.5015 4.09392 0.256214 0.136883 3.047 12.4441 44.4616 0.411949 49.6074 2.62698 38.7776 -49.47993 -710.0508 -759.5308
47000 1698.65 18.7032 3.67615 9.15416 4.08001 5.01237 0.00187342 170.405 24.905 9.14223 1.14646 0.345407 0.0881586 0.907227 0.588028 18.2137 4.09706 0.0735585 0.235838 2.22781 7.91255 39.0866 0.968454 45.926 1.89495 37.3529 -53.74317 -703.7764 -757.5195
