"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4910.76 11.316 4.00902 9.90947 4.08109 8.38354 0.00210551 160.211 22.1626 6.97716 1.10267 0.318763 0.0293396 0.690173 0.774197 20.7823 4.56318 0.681774 0.370559 2.33265 7.91048 45.3911 0.52684 49.4786 1.63108 20.1639 -52.74673 -707.0994 -759.8461
66300 1577.71 8.15011 3.86101 8.79811 3.26918 6.86388 0.00117621 173.585 33.6116 6.6201 1.00666 0.417105 0.152902 0.609916 0.607911 19.1713 5.08531 0.34391 0.109184 5.16649 8.10644 56.8023 0.801586 53.5921 2.09779 24.4915 -53.52673 -709.0304 -762.5571
200000 2402.28 15.4742 3.57864 18.2019 3.72342 6.43107 0.00228866 159.462 24.4145 3.19597 1.5568 0.467521 0.00958881 0.736378 0.774705 18.9464 6.64239 0.94105 0.303057 9.74897 4.11002 47.217 0.231584 41.3738 2.61389 39.519 -58.59903 -713.1644 -771.7635
161800 7456.73 11.483 2.73357 18.9133 3.45309 6.24779 0.00277889 162.363 21.4888 3.88095 1.71804 0.159257 0.031391 0.605317 0.893445 20.3796 4.5235 0.170139 0.51349 2.96065 8.63716 32.3239 0.61787 45.3624 2.31049 30.114 -55.61074 -705.9246 -761.5353
170600 4138.71 12.0655 4.2293 7.47836 2.76813 10.903 0.00263717 177.42 16.9591 6.6164 1.17318 0.242223 0.406779 0.753535 0.927076 17.5636 5.39557 0.677466 0.294997 3.32863 12.5482 42.4197 0.681353 37.9389 2.21928 14.2664 -53.61683 -709.9496 -763.5665
168200 7417.19 11.9862 3.17414 18.5954 5.19774 6.02508 0.00282424 147.904 20.8325 10.3331 1.38823 0.520931 0.0363006 0.699037 0.814165 19.371 5.42929 0.310929 0.335196 3.77448 9.27201 29.6426 0.407567 39.376 1.64649 17.8779 -54.25411 -708.2148 -762.4689
67100 5576.76 8.65617 3.18308 13.3656 2.21542 7.96052 0.00292696 155.19 19.2748 9.63654 1.71458 0.113293 0.0464445 0.70293 0.724719 18.983 3.62815 0.255851 0.360923 10.6954 7.21756 46.6598 0.385607 63.0931 1.80756 26.0688 -54.08268 -710.1095 -764.1922
106100 3372.68 11.3979 4.02266 19.7509 3.91383 7.48751 0.00283373 153.568 19.5343 5.92161 1.43074 0.276792 0.00436003 0.748533 0.835338 18.4133 5.16919 0.830982 0.371771 6.96411 7.04747 54.3748 0.692201 34.1049 1.56071 38.6661 -58.73303 -707.5976 -766.3306
168900 3699.9 14.7114 4.37195 16.3188 5.30782 7.66272 0.00181211 149.134 22.3551 10.7551 1.70268 0.249242 0.0434419 0.666834 0.762686 18.4037 4.61436 0.566888 0.211363 5.09956 6.74988 32.133 0.164044 56.3141 2.12677 13.5283 -53.16099 -706.6464 -759.8074
47000 1113.64 7.33017 3.62893 13.1277 2.16608 6.46635 0.00281058 176.889 17.8211 4.4398 2.72856 0.128901 0.340139 0.766934 0.705346 20.3477 4.3279 0.700494 0.180895 4.85512 12.8596 35.107 0.556703 43.6411 1.99883 30.4656 -49.96439 -710.0278 -759.9922
64700 1772.86 15.2707 3.05782 13.5777 3.77586 5.06482 0.00138642 149.276 27.8684 6.87973 1.04288 0.529456 0.0704781 0.716701 0.686729 20.0265 4.18189 0.303469 0.127386 8.77951 6.36996 44.0334 0.52007 46.3194 2.42293 30.0963 -50.8745 -708.2947 -759.1692
108800 6685.34 16.0194 3.2089 19.4372 5.34335 6.51688 0.00184539 172.513 22.1886 11.4189 1.13975 0.153182 0.399866 0.701186 0.910389 17.6525 3.40046 0.498613 0.175438 6.80101 13.4333 40.3513 0.443281 48.0338 1.98108 36.9428 -53.8644 -707.2291 -761.0935
85300 1522.59 7.23806 3.83716 11.1985 2.78865 6.4918 0.00240815 154.424 16.215 9.62083 2.93071 0.519749 0.731677 0.63133 0.575496 20.9392 5.96139 0.282466 0.0678047 5.86992 11.9944 45.5829 0.618089 51.122 1.74161 24.7056 -51.81421 -710.8102 -762.6244
78100 2877.24 11.2762 2.39435 10.8748 2.93051 6.02508 0.00907555 104.765 8.88991 5.07595 2.51234 0.534482 0.150178 0.667077 0.522273 16.9178 2.92614 0.102127 0.4057 2.1773 5.07725 41.2857 0.443329 49.4418 2.48397 33.6619 -50.2342 -716.3024 -766.5366
177000 3478.38 16.7542 2.5526 7.67301 3.24909 5.36419 0.00170819 179.704 22.2101 6.60651 1.03462 0.17151 0.502051 0.683599 0.86044 19.3415 4.41773 0.517186 0.152796 3.3944 11.2581 21.9623 0.717757 47.6169 1.96909 25.2798 -52.72675 -707.5347 -760.2614
50600 785.916 18.3447 3.94414 12.4725 2.88584 5.97281 0.00136988 174.769 23.4345 10.7466 1.307 0.104071 0.344654 0.912677 0.662621 17.9934 4.27629 0.638663 0.062219 3.73959 8.82504 41.1426 0.350367 50.2109 1.69581 20.8749 -51.87368 -707.9124 -759.7861
121500 2481.82 17.8575 3.68016 13.7699 3.58388 7.7961 0.00120073 179.911 35.3811 10.0836 1.36868 0.520483 0.114257 0.693682 0.769433 15.916 5.39166 0.25195 0.195441 9.66824 5.89731 45.9066 0.277106 56.9689 2.16165 31.3016 -54.82003 -706.0651 -760.8852
122100 4803.74 20.4078 3.62699 8.86219 3.6181 8.07044 0.00158115 176.304 21.3036 10.1256 2.46113 0.396589 0.567469 0.681455 0.833769 17.9503 3.64676 0.506071 0.134336 4.73067 11.1517 34.2548 0.679096 56.584 2.13042 11.4094 -50.37005 -709.942 -760.312
128700 2812.01 12.7392 3.627 19.5168 3.20008 8.13693 0.00206281 179.13 21.0166 7.96904 1.00029 0.203849 0.239567 0.690924 0.829469 19.3907 3.84276 0.447239 0.342487 1.70806 7.78309 35.3569 0.878367 43.0933 1.53854 37.524 -52.46672 -710.072 -762.5387
46800 4327.84 16.6964 3.50854 11.3438 4.72954 5.31908 0.00215088 147.654 19.9118 9.67757 1.12857 0.486542 0.0448769 0.808947 0.617356 18.475 5.4919 0.240571 0.227304 9.18783 8.99994 32.4318 0.427203 48.5762 1.93056 32.7449 -52.28765 -708.1886 -760.4762
196700 3231.37 9.22429 3.12314 18.9095 3.49156 5.29637 0.0017135 164.216 26.1575 9.91814 1.17775 0.425639 0.191865 0.803471 0.68975 17.0594 3.82139 0.328887 0.147242 12.0166 10.0778 34.6158 0.48648 49.3399 2.20535 28.9182 -51.30073 -707.1555 -758.4563
198800 8664.93 19.0736 3.24888 10.6293 4.57278 6.02109 0.00283405 155.65 20.5281 4.3305 1.74733 0.17821 0.0272495 0.702926 0.706862 18.7464 2.80324 0.350036 0.327094 3.16911 9.12008 46.3448 0.782841 49.5637 2.10388 23.2312 -53.0929 -706.7785 -759.8714
133600 1691.91 19.1421 3.72919 16.4483 3.61577 5.56761 0.00195532 168.99 24.6324 10.0476 1.04039 0.391403 0.265543 0.752907 0.582935 18.8556 2.85685 0.346288 0.171658 5.86724 9.76895 41.4263 0.499465 52.3417 1.65636 24.1643 -49.22692 -709.1202 -758.3471
88200 1569.82 16.6567 3.46171 17.6432 3.6035 6.18561 0.00150164 148.187 26.2352 5.39111 1.71453 0.043518 0.0133474 0.686558 0.776302 15.2834 3.3707 0.585018 0.134111 8.13526 6.7631 44.1438 0.570669 43.9118 2.24561 37.0048 -54.30952 -705.3059 -759.6154
108100 4153.76 18.9318 2.4944 16.8354 3.63875 5.79189 0.00187823 151.158 24.3853 7.27824 1.76382 0.533672 0.141573 0.691858 0.934368 17.5111 5.12505 0.585718 0.20351 2.16927 8.89085 25.0827 0.95397 58.3582 2.19388 21.3832 -54.51082 -707.4273 -761.9381
139400 3266.27 20.8618 3.72134 18.5571 3.33639 7.34172 0.0039623 128.263 16.1065 9.96845 1.36768 0.497552 0.0340675 0.722291 0.624542 18.2953 3.36926 0.663628 0.286746 5.13974 7.70252 55.4002 0.586929 43.1706 1.61877 25.307 -52.44684 -710.5687 -763.0156
113900 4729.17 19.0267 2.96069 19.4736 3.65038 6.41183 0.0018099 173.247 23.4221 9.74334 1.53702 0.420658 0.561397 0.662765 0.839423 17.3009 5.0191 0.247574 0.200604 10.2105 12.4022 44.1244 0.311824 44.4152 1.2894 23.8424 -52.08464 -713.7327 -765.8173
133400 5566.66 7.09539 3.29113 14.2561 5.05337 6.48546 0.00184512 179.035 21.7647 8.21365 2.85934 0.419375 0.662337 0.675536 0.883572 17.7735 3.2949 0.198719 0.259584 3.11181 11.4319 41.2615 0.56141 49.5508 1.96035 28.2177 -51.09768 -707.1261 -758.2238
54200 2366.08 14.6472 2.70224 15.4853 2.27718 5.98194 0.00181017 173.968 26.8305 7.85468 1.46357 0.133917 0.113383 0.60816 0.766348 19.4471 3.9006 0.183481 0.285911 4.45772 7.63912 32.5255 0.665462 42.2476 1.99885 17.9473 -51.64826 -705.1796 -756.8278
178100 3327.6 12.8659 3.97021 16.3242 3.60702 8.2222 0.00158183 172.977 27.6629 7.67848 1.0011 0.497827 0.039663 0.729818 0.77804 21.3058 5.11244 0.512666 0.348866 8.66171 5.52078 45.9465 0.351333 65.6988 1.92475 9.93276 -56.85836 -711.6492 -768.5075
108200 4973.19 13.8549 3.84203 7.01822 4.65062 7.59805 0.00214279 174.907 20.6651 9.02028 1.02137 0.269634 0.324439 0.744049 0.765589 18.918 4.99026 0.209511 0.341191 2.52611 10.1578 28.3007 0.578121 50.9908 2.12459 21.3405 -51.46799 -707.6074 -759.0754
