"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 5379.59 16.0432 4.03252 16.5913 4.30413 9.79593 0.00399134 149.913 18.7018 8.46443 1.95163 0.432158 0.102846 0.645628 0.935694 19.2807 4.68163 0.207171 0.363489 3.67383 7.24267 57.1938 0.43336 45.2905 1.73098 17.6222 -52.57114 -708.3695 -760.9407
66300 8712.74 19.8784 4.0377 14.5769 4.34689 8.11251 0.00375227 157.428 19.3097 7.64691 1.49119 0.0352275 0.0113611 0.69731 0.65411 19.321 3.87573 0.403979 0.540191 13.8165 8.37969 44.4291 0.540668 40.5715 1.83884 38.5097 -55.7837 -704.6607 -760.4444
200000 9465.62 7.21838 3.48235 19.0425 3.80824 8.21983 0.00215113 167.528 23.6474 8.08822 1.12693 0.062845 0.0516209 0.634109 0.694957 16.9339 3.58512 0.310738 0.324926 6.96049 8.60152 46.8777 0.520227 58.1691 1.39835 19.4064 -52.07108 -711.3945 -763.4655
161800 5523.94 15.6878 3.00793 12.9375 3.53987 8.71715 0.00229116 147.021 25.976 11.8484 2.01702 0.336477 0.0306115 0.637238 0.862178 17.3888 4.68899 0.109029 0.155875 6.60833 5.00911 31.5541 0.599085 40.9319 1.69855 36.9242 -51.85968 -709.8003 -761.66
170600 3909.81 20.5481 3.62391 18.1855 4.59372 5.89499 0.00350799 161.538 24.7029 10.3635 1.72927 0.337006 0.0500391 0.728693 0.679526 19.0062 3.8462 0.235164 0.39078 11.321 10.9264 34.7645 0.544542 53.5889 2.38016 17.0168 -51.28326 -706.3076 -757.5908
168200 1914.55 11.5187 4.28874 17.6431 5.59089 6.06609 0.00318327 150.971 22.2533 8.71098 2.22674 0.485796 0.133406 0.68541 0.69406 18.5338 3.74083 0.549352 0.290707 2.89763 5.71211 34.7978 0.44696 50.8072 1.92802 27.0878 -49.45381 -709.2696 -758.7234
67100 4546.82 8.37406 3.08516 17.6482 2.77951 6.87655 0.00273673 166.616 22.106 3.87733 1.25675 0.147937 0.0777511 0.723008 0.763141 18.6266 4.18387 0.0853478 0.27399 8.31324 11.9483 33.913 0.192701 54.583 1.38879 16.6552 -51.31711 -712.4777 -763.7948
106100 4394.44 9.46455 3.57821 11.5551 3.90939 7.07225 0.00445214 160.182 24.115 3.67949 1.7358 0.568938 0.0323693 0.650141 0.637846 18.8129 4.1657 0.0688605 0.506672 3.1745 7.90701 41.3751 0.747685 55.6697 2.16382 34.3633 -51.12309 -705.7245 -756.8476
168900 3346.14 19.6767 3.10355 12.0814 2.38748 8.06278 0.00197866 179.629 27.1991 9.67211 1.54814 0.278012 0.234408 0.785937 0.820345 16.7659 4.4532 0.227674 0.116352 2.67186 10.8065 39.9337 0.814622 52.1505 1.8511 22.6843 -50.91478 -708.6531 -759.5678
47000 3149.85 19.184 3.33867 15.2807 3.07719 6.48196 0.00249334 156.176 18.9292 5.89631 1.01442 0.0831342 0.115756 0.638889 0.703177 17.1962 7.12837 0.383103 0.244489 2.59084 10.7468 28.124 0.59251 46.8356 1.68107 29.4642 -53.08993 -705.3212 -758.4112
64700 2304.8 10.0263 3.65102 15.6892 4.96519 5.893 0.00287316 175.843 29.4133 9.3232 1.50493 0.506784 0.22705 0.643941 0.649349 21.9269 2.82548 0.0444906 0.397762 5.62036 8.3466 42.8955 0.794191 45.9382 1.77267 19.5797 -53.95065 -705.7862 -759.7368
108800 3272.87 11.5843 2.87756 17.8812 3.2709 6.03711 0.00261434 148.472 25.2786 10.2224 2.66703 0.369152 0.0522949 0.761831 0.813133 18.1274 4.9395 0.0713767 0.225313 9.52552 6.95507 30.3835 0.703791 42.9186 2.31484 38.6403 -51.73573 -706.2761 -758.0119
85300 1579.68 16.5056 3.61637 14.442 4.08634 5.53694 0.00334204 146.384 21.7399 6.215 2.32548 0.500581 0.10925 0.689747 0.634893 18.8102 4.16934 0.136032 0.210136 4.39861 8.61499 39.2788 0.581941 51.5726 1.90114 29.287 -45.96937 -705.5494 -751.5188
78100 5018.26 15.5827 3.15201 13.585 3.8829 7.89904 0.00416544 151.068 19.4097 3.57872 1.92779 0.518426 0.081312 0.741594 0.854699 18.7832 4.284 0.495505 0.365037 2.25635 6.1523 31.6189 0.435339 61.8756 1.64127 13.2367 -50.38434 -712.3022 -762.6865
177000 2027.12 13.797 3.42732 19.0729 3.93822 5.876 0.00255226 170.815 28.7143 7.47499 1.99113 0.353797 0.101277 0.734657 0.714264 20.7115 2.87968 0.182546 0.30988 5.18109 8.55652 48.8706 0.303877 33.9524 2.40038 12.5238 -54.11361 -706.5908 -760.7045
50600 1132.43 14.6896 3.77958 14.9857 3.72349 5.15319 0.00320692 157.95 24.4092 2.42396 1.75915 0.56732 0.0709046 0.741744 0.566817 17.5449 4.50376 0.144656 0.165905 3.68399 9.5787 38.8757 0.595856 46.9807 1.77828 11.5377 -46.83178 -709.3306 -756.1624
121500 8506.25 9.19747 3.83682 13.0315 4.30022 10.4187 0.00424256 176.241 21.5368 10.3384 2.02512 0.558033 0.517505 0.656712 0.994568 18.2545 2.76045 0.553136 0.427597 5.61056 11.5769 45.2497 0.745054 44.7336 2.15685 36.9084 -54.4029 -710.236 -764.6389
122100 2686.11 9.84947 3.30589 19.6319 3.8966 5.98083 0.00355744 152.371 22.8308 8.22545 2.44332 0.478163 0.100475 0.641525 0.854946 19.1238 2.35897 0.438041 0.349593 12.1157 9.04318 38.2858 0.493642 51.2733 1.73871 28.0155 -51.65824 -709.79 -761.4483
