"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",318.420375,608.08515,867.7899,1823.665,3215.93,5424.7625,7271.097,8430.726,9032.815
"GM_TIsolation.1.",8.05956775,8.5235465,9.746532,12.386275,15.50485,18.154625,19.70865,20.34794,20.653555
"GM_R0.1.",2.5371025,2.6701485,2.849706,3.187045,3.54781,3.8865025,4.204751,4.3186955,4.365349
"GM_c0.1.",8.4624495,9.487747,10.29745,12.66915,15.1613,17.4483,18.92499,19.22154,19.5121525
"GM_TLatent.1.",2.20177225,2.3489445,2.529027,3.0468075,3.609405,4.221175,5.042482,5.282801,5.45003775
"GM_TRecover.1.",5.07030425,5.1392665,5.268632,5.6371,6.372625,7.2657,8.530493,8.999865,10.0789325
"GM_IFR.1.",0.001265648,0.0013644205,0.00146897,0.001707605,0.002073015,0.00259603,0.003294049,0.00571245549999999,0.013653805
"GM_T50Testing.1.",105.52255,117.20175,139.8402,151.48625,160.2515,168.27225,175.4181,177.85535,178.8945
"GM_TauTesting.1.",10.4586475,13.535465,17.30889,19.751225,22.0815,25.124625,28.06781,30.306965,31.906985
"GM_TTestingRate.1.",3.778271,4.5312505,5.417827,6.726625,8.158535,9.79786,10.93588,11.272615,11.4812
"GM_TContactsTestingRate.1.",1.0144105,1.038584,1.076987,1.1857225,1.3844,1.7516325,2.237785,2.5471985,2.669169
"GM_FAsymp.1.",0.04636228,0.065788965,0.09841468,0.18444875,0.302496,0.43061475,0.5151879,0.54407655,0.558083575
"GM_TestingCoverage.1.",0.00700248,0.01318092,0.02046683,0.04182775,0.0851537,0.18489675,0.4022793,0.5565986,0.655192125
"GM_TestSensitivity.1.",0.60766275,0.6115131,0.6192532,0.64308825,0.686327,0.7346155,0.7892229,0.8226058,0.8588826
"GM_ThetaMin.1.",0.47813105,0.50938755,0.5506915,0.624723,0.701605,0.787143,0.8598107,0.90072195,0.9332619
"GM_TauTheta.1.",15.4567725,15.893925,16.35802,17.13495,18.1719,19.194175,20.14294,20.717705,21.184635
"GM_PwrTheta.1.",2.21715025,2.671615,3.114571,3.682645,4.397895,5.0627925,5.799426,6.147971,6.4519505
"GM_HygienePwr.1.",0.04030012,0.057599975,0.09840772,0.1748355,0.2670015,0.40724025,0.5304687,0.61827695,0.69487815
"GM_FracTraced.1.",0.0852551,0.103874,0.1241047,0.1787935,0.2441065,0.35489775,0.4685586,0.5284018,0.58051195
"GM_TPosTest.1.",1.628902,1.901088,2.335449,3.4148925,5.121835,7.67849,10.06016,11.49711,12.5233675
"GM_TFatalDeath.1.",4.26114225,4.9182745,5.88094,7.097845,8.51097,10.128975,11.73473,12.495335,13.278075
"GM_TauS.1.",24.24652,26.926955,29.91019,35.40345,40.58105,46.0417,50.86511,53.55758,55.741765
"GM_rMax.1.",0.21969395,0.27715375,0.3233341,0.4310595,0.562534,0.71407875,0.8454492,0.9600123,1.025562
"GM_TauR.1.",36.8143475,39.83059,42.14709,45.5857,50.13795,54.4298,58.26019,60.888525,62.94892
"alpha_Pos.1.",1.4220835,1.558448,1.635423,1.7988525,1.98955,2.2271275,2.445989,2.5706005,2.635733
"alpha_Death.1.",8.44804925,10.15903,12.27038,16.507775,22.9091,30.757075,36.02686,37.553925,38.8091
"LnPrior",-57.4962405,-56.693178,-55.690778,-53.940575,-52.379855,-50.8271575,-49.513932,-48.856497,-47.4746585
"LnData",-715.5371125,-713.90957,-712.3978,-710.176425,-708.15715,-706.63045,-705.70462,-704.979745,-704.4713475
"LnPosterior",-767.1208175,-766.347345,-765.53618,-763.354875,-760.79915,-758.96525,-757.27162,-756.33781,-755.56459
