"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",627.013675,878.91015,1168.315,1812.2175,2824.905,4307.46,5904.084,7120.968,7914.68625
"GM_TIsolation.1.",7.82689925,8.373191,9.572043,11.8838,15.33085,18.2643,19.94211,20.49814,20.7142625
"GM_R0.1.",2.44755,2.6007105,2.766591,3.13334,3.47747,3.8383175,4.139555,4.2825685,4.34256375
"GM_c0.1.",8.5067225,9.3146825,10.23353,12.066525,14.83015,17.087275,18.86478,19.3973,19.619385
"GM_TLatent.1.",2.25704675,2.3639625,2.53629,3.031595,3.678815,4.302015,4.954995,5.4109635,5.71177025
"GM_TRecover.1.",5.0634085,5.2099165,5.335419,5.7707175,6.61309,7.5919975,8.582994,9.117171,9.7264375
"GM_IFR.1.",0.00172584575,0.001951701,0.002216583,0.00262949,0.003151065,0.003927185,0.004841234,0.005485887,0.005904004
"GM_T50Testing.1.",136.698775,141.1018,146.4236,153.44725,162.711,170.3925,175.887,177.5575,178.694525
"GM_TauTesting.1.",17.83302,18.455065,19.44139,21.387675,24.1359,27.406475,30.48478,33.00061,34.617995
"GM_TTestingRate.1.",3.82079575,4.528958,5.465541,6.8144975,8.53933,9.85732,10.75454,11.327715,11.6033925
"GM_TContactsTestingRate.1.",1.017138,1.0345745,1.109264,1.25723,1.56423,1.9431975,2.395479,2.702727,2.829507
"GM_FAsymp.1.",0.09900693,0.1664586,0.2456228,0.365793,0.46815,0.52412425,0.5526448,0.56314055,0.565310925
"GM_TestingCoverage.1.",0.0194324825,0.02696973,0.04107081,0.074399475,0.124722,0.20872725,0.3501426,0.41268795,0.46932855
"GM_TestSensitivity.1.",0.6066597,0.6145176,0.6274738,0.654316,0.7000575,0.761504,0.8144141,0.8545211,0.877745975
"GM_ThetaMin.1.",0.562668275,0.58274175,0.6087047,0.663705,0.7498755,0.82788125,0.8994227,0.9433838,0.96891955
"GM_TauTheta.1.",15.3031725,15.83987,16.2684,17.175925,18.12355,19.160225,20.00866,20.61243,20.9066225
"GM_PwrTheta.1.",2.22319175,2.553832,3.099328,3.764755,4.49534,5.18002,5.754666,6.1707095,6.5407025
"GM_HygienePwr.1.",0.0419272825,0.06139847,0.09413137,0.16341075,0.2827305,0.41482225,0.5482445,0.6159423,0.6652014
"GM_FracTraced.1.",0.1068272,0.12034725,0.1556298,0.21828175,0.291373,0.40206875,0.5440206,0.63296615,0.73019825
"GM_TPosTest.1.",1.50199375,1.8202765,2.194146,3.195275,4.998435,7.4232775,9.83968,11.40819,12.5583025
"GM_TFatalDeath.1.",4.231476,4.854238,5.527183,7.0698875,8.551895,10.082775,11.44994,11.99917,12.7051125
"GM_TauS.1.",25.972215,27.787745,29.57718,34.0792,39.47555,44.644625,49.09226,51.862615,53.6941
"GM_rMax.1.",0.19137275,0.24010255,0.3107647,0.43423525,0.575224,0.73390775,0.8507394,0.9361261,0.9949077
"GM_TauR.1.",38.4825375,40.050125,42.22215,45.583475,49.9375,53.811325,57.32713,60.140885,61.9118775
"alpha_Pos.1.",1.4181855,1.5174285,1.618061,1.782655,1.978755,2.2084525,2.394789,2.508169,2.62831625
"alpha_Death.1.",10.1444625,11.648185,13.8112,17.663225,24.5665,31.48155,36.74065,38.270345,39.039905
"LnPrior",-57.3505595,-56.1738055,-54.928213,-53.0493775,-51.42063,-49.96971,-48.907789,-48.0870795,-47.48745125
"LnData",-712.99253,-712.158375,-710.91885,-709.195625,-707.5996,-706.335725,-705.31936,-704.88073,-704.3995125
"LnPosterior",-766.8381025,-765.42992,-763.72136,-761.66615,-759.26225,-757.24675,-755.81918,-755.031165,-754.3567775
