"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,5.63847324999999e-09
7,"CumDeath",0,0,0,0,0,0,1.380109e-09,1.239831e-08,4.97634299999998e-08
8,"CumDeath",0,0,0,0,0,0,2.568873e-08,6.33955949999999e-08,1.2393675e-07
9,"CumDeath",0,0,0,0,0,1.821105e-08,9.205244e-08,1.662857e-07,2.327719e-07
10,"CumDeath",0,0,0,0,4.932575e-09,8.1637625e-08,2.082982e-07,3.0253655e-07,4.41359924999999e-07
11,"CumDeath",0,0,0,0,6.72111e-08,1.95671e-07,4.075432e-07,5.622354e-07,7.709914e-07
12,"CumDeath",0,0,0,4.7700825e-08,1.963095e-07,3.78787e-07,6.525366e-07,8.705748e-07,1.07404425e-06
13,"CumDeath",0,0,3.00975e-08,1.8167475e-07,3.562235e-07,6.29375e-07,1.057462e-06,1.2995515e-06,1.56402475e-06
14,"CumDeath",1.88376450000001e-10,6.87916e-08,1.60137e-07,3.240615e-07,5.70609e-07,9.3204725e-07,1.463397e-06,1.7344945e-06,2.3142575e-06
15,"CumDeath",1.18617925e-07,2.088967e-07,3.060106e-07,4.89953e-07,8.08773e-07,1.3207775e-06,1.93701e-06,2.333246e-06,3.07835575e-06
16,"CumDeath",2.648378e-07,3.492794e-07,4.705843e-07,7.14078e-07,1.08665e-06,1.7606e-06,2.515775e-06,2.8864825e-06,3.82653275e-06
17,"CumDeath",3.72412025e-07,4.733623e-07,6.379593e-07,9.3754975e-07,1.40446e-06,2.2645125e-06,3.186261e-06,3.8395545e-06,4.7487075e-06
18,"CumDeath",5.00056525e-07,6.213243e-07,8.181156e-07,1.2080625e-06,1.750855e-06,2.7978025e-06,4.014481e-06,4.72888949999999e-06,5.71497225e-06
19,"CumDeath",6.7039195e-07,8.0791705e-07,1.039139e-06,1.518615e-06,2.20126e-06,3.382235e-06,4.839807e-06,5.896048e-06,6.79505325e-06
20,"CumDeath",8.62567475e-07,1.0399875e-06,1.33079e-06,1.872315e-06,2.68185e-06,4.06249e-06,5.859516e-06,7.135122e-06,7.91258575e-06
21,"CumDeath",1.0943405e-06,1.3097285e-06,1.646415e-06,2.27116e-06,3.242e-06,4.801585e-06,6.827677e-06,8.390425e-06,9.34257225e-06
22,"CumDeath",1.3777645e-06,1.663343e-06,2.044404e-06,2.7862475e-06,3.864945e-06,5.648345e-06,8.02976300000001e-06,9.8299705e-06,1.0844885e-05
23,"CumDeath",1.734602e-06,2.149459e-06,2.530154e-06,3.38275e-06,4.60063e-06,6.643185e-06,9.538228e-06,1.1200645e-05,1.2640965e-05
24,"CumDeath",2.1928685e-06,2.633071e-06,3.096351e-06,4.0786825e-06,5.492265e-06,7.8004875e-06,1.120726e-05,1.2864305e-05,1.4783055e-05
25,"CumDeath",2.7316065e-06,3.218521e-06,3.743156e-06,4.862395e-06,6.52789e-06,9.079035e-06,1.30853e-05,1.500013e-05,1.7242475e-05
26,"CumDeath",3.34683325e-06,3.888385e-06,4.545853e-06,5.79666e-06,7.7464e-06,1.0510225e-05,1.504681e-05,1.726302e-05,1.942439e-05
27,"CumDeath",4.11634475e-06,4.762478e-06,5.521489e-06,6.8915875e-06,9.067325e-06,1.2170025e-05,1.710135e-05,1.9473505e-05,2.2479415e-05
28,"CumDeath",5.1001785e-06,5.8045215e-06,6.57464e-06,8.16715e-06,1.069305e-05,1.40958e-05,1.958623e-05,2.196877e-05,2.54633475e-05
29,"CumDeath",6.126041e-06,6.909643e-06,7.877526e-06,9.635215e-06,1.23697e-05,1.62478e-05,2.238558e-05,2.5752335e-05,2.906474e-05
30,"CumDeath",7.365437e-06,8.2684365e-06,9.381985e-06,1.1258775e-05,1.44666e-05,1.873635e-05,2.5382e-05,2.9774725e-05,3.33399875e-05
31,"CumDeath",8.752328e-06,9.900886e-06,1.110791e-05,1.3155975e-05,1.667475e-05,2.13459e-05,2.901014e-05,3.30023e-05,3.88380325e-05
32,"CumDeath",1.04246425e-05,1.1647095e-05,1.30118e-05,1.5342675e-05,1.930355e-05,2.4477925e-05,3.301081e-05,3.7148895e-05,4.453414e-05
33,"CumDeath",1.25516925e-05,1.361817e-05,1.529362e-05,1.781605e-05,2.217185e-05,2.808725e-05,3.760969e-05,4.227552e-05,5.06521524999999e-05
34,"CumDeath",1.47495525e-05,1.5756925e-05,1.787625e-05,2.0678125e-05,2.543855e-05,3.228415e-05,4.23025e-05,4.776871e-05,5.77719625e-05
35,"CumDeath",1.719531e-05,1.833112e-05,2.056415e-05,2.38907e-05,2.91339e-05,3.6542e-05,4.806818e-05,5.379293e-05,6.4369555e-05
36,"CumDeath",1.9852535e-05,2.1029195e-05,2.362562e-05,2.726875e-05,3.301605e-05,4.119015e-05,5.393735e-05,6.019497e-05,7.24776075e-05
37,"CumDeath",2.28899025e-05,2.426208e-05,2.69672e-05,3.110315e-05,3.737825e-05,4.6669975e-05,6.03453e-05,6.793788e-05,8.04197175e-05
38,"CumDeath",2.63210475e-05,2.7893765e-05,3.068525e-05,3.547485e-05,4.21771e-05,5.276015e-05,6.738146e-05,7.58830399999999e-05,8.9261515e-05
39,"CumDeath",2.998784e-05,3.180078e-05,3.477978e-05,4.0149475e-05,4.759935e-05,5.909235e-05,7.476284e-05,8.65856799999999e-05,9.7854555e-05
40,"CumDeath",3.425197e-05,3.61284e-05,3.922239e-05,4.50319e-05,5.342425e-05,6.5679825e-05,8.309847e-05,9.632959e-05,0.000108166975
41,"CumDeath",3.8845975e-05,4.0962995e-05,4.408578e-05,5.045455e-05,5.98608e-05,7.3808875e-05,9.192824e-05,0.0001052344,0.0001199708
42,"CumDeath",4.384792e-05,4.6503015e-05,4.965346e-05,5.6490525e-05,6.663065e-05,8.2383125e-05,0.0001015033,0.0001163324,0.000131240875
43,"CumDeath",4.91737875e-05,5.237321e-05,5.552347e-05,6.291425e-05,7.415995e-05,9.1458725e-05,0.0001114375,0.00012693865,0.000143140225
44,"CumDeath",5.501394e-05,5.890572e-05,6.193515e-05,7.008115e-05,8.22078e-05,0.00010056925,0.0001217854,0.0001382838,0.00015567925
45,"CumDeath",6.19554175e-05,6.527468e-05,6.872558e-05,7.7924425e-05,9.094535e-05,0.000110464,0.0001335653,0.0001511716,0.000168857575
46,"CumDeath",6.92503675e-05,7.2593595e-05,7.606482e-05,8.589045e-05,0.000100253,0.000121787,0.0001467676,0.00016375,0.0001829383
47,"CumDeath",7.70383925e-05,8.031631e-05,8.394769e-05,9.463035e-05,0.0001104885,0.00013361675,0.0001591164,0.0001772527,0.000197964625
48,"CumDeath",8.5516805e-05,8.858324e-05,9.238825e-05,0.000103654,0.000120975,0.0001462725,0.0001714754,0.00019197405,0.00021360835
49,"CumDeath",9.38549175e-05,9.7449825e-05,0.0001013551,0.00011349975,0.0001319775,0.000158329,0.000184307,0.00020730435,0.00022984425
50,"CumDeath",0.0001028739,0.0001067849,0.0001108328,0.0001235535,0.000143591,0.000171408,0.000198964,0.0002214889,0.000246643925
51,"CumDeath",0.00011249155,0.00011689635,0.0001211824,0.00013417925,0.0001558595,0.0001853435,0.0002133532,0.0002374712,0.000263987975
52,"CumDeath",0.000122089475,0.0001270312,0.0001318881,0.00014543375,0.000168576,0.0001998815,0.000229366,0.0002539902,0.00028218685
53,"CumDeath",0.0001322606,0.0001375972,0.000143061,0.000156816,0.0001817175,0.00021466575,0.0002470262,0.00027112275,0.000300929975
54,"CumDeath",0.000142857325,0.00014867455,0.000153979,0.00016876125,0.000195622,0.00023047875,0.0002633157,0.00028954595,0.000320195425
55,"CumDeath",0.0001539712,0.00016000015,0.0001657854,0.00018137375,0.000209681,0.0002465025,0.0002812812,0.0003083289,0.000339943875
56,"CumDeath",0.000165812875,0.00017178555,0.0001779195,0.00019437825,0.0002240295,0.0002611385,0.0003000887,0.0003270207,0.00036018305
57,"CumDeath",0.000177686875,0.00018385305,0.0001902088,0.0002080945,0.0002382005,0.00027923625,0.0003189957,0.0003442293,0.00038104435
58,"CumDeath",0.0001894268,0.0001956893,0.0002027371,0.000222335,0.00025429,0.00029542675,0.0003384562,0.0003643945,0.000402625875
59,"CumDeath",0.00020227965,0.0002083392,0.0002156452,0.00023659325,0.0002689425,0.000311865,0.0003570852,0.00038480915,0.00042439675
60,"CumDeath",0.000215228325,0.0002208104,0.0002290958,0.00025104275,0.000284079,0.000329201,0.0003767775,0.0004051995,0.0004462752
61,"CumDeath",0.000226808125,0.00023308525,0.0002432696,0.00026581125,0.000299785,0.00034664525,0.0003955325,0.0004254857,0.000468191525
