"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,2.82481949999998e-10,7.20894649999998e-09
7,"CumDeath",0,0,0,0,0,0,2.81367400000002e-10,1.49340699999999e-08,3.48096999999999e-08
8,"CumDeath",0,0,0,0,0,0,1.328267e-08,4.636539e-08,1.01641725e-07
9,"CumDeath",0,0,0,0,0,1.1079725e-08,5.591797e-08,9.91543699999998e-08,1.896433e-07
10,"CumDeath",0,0,0,0,7.38323e-09,5.04196e-08,1.279656e-07,1.88722849999999e-07,3.37530874999999e-07
11,"CumDeath",0,0,0,0,4.452025e-08,1.2446125e-07,2.400643e-07,3.522414e-07,5.21509449999999e-07
12,"CumDeath",0,0,0,3.4944125e-08,1.143505e-07,2.33041e-07,3.979939e-07,5.500974e-07,8.047199e-07
13,"CumDeath",0,0,5.305114e-09,1.00437e-07,2.095595e-07,3.896865e-07,6.187415e-07,8.351075e-07,1.065427e-06
14,"CumDeath",0,2.90862250000001e-08,9.185696e-08,1.9290425e-07,3.474425e-07,5.875935e-07,9.27663300000001e-07,1.230572e-06,1.4523415e-06
15,"CumDeath",4.43021225e-08,1.149725e-07,1.913262e-07,3.2045725e-07,5.273745e-07,8.2877475e-07,1.324445e-06,1.6876285e-06,1.9585415e-06
16,"CumDeath",1.6868915e-07,2.160205e-07,2.953703e-07,4.707005e-07,7.602415e-07,1.141475e-06,1.763762e-06,2.247187e-06,2.61641375e-06
17,"CumDeath",2.531597e-07,3.3681255e-07,4.197885e-07,6.5519825e-07,1.024625e-06,1.5464175e-06,2.301705e-06,2.8931955e-06,3.39718925e-06
18,"CumDeath",3.54045975e-07,4.601555e-07,5.803064e-07,8.6401975e-07,1.35084e-06,2.0065125e-06,2.885374e-06,3.60983e-06,4.3643235e-06
19,"CumDeath",5.2219145e-07,6.3672005e-07,7.988959e-07,1.14083e-06,1.754015e-06,2.6181525e-06,3.683811e-06,4.536746e-06,5.58716525e-06
20,"CumDeath",7.21263975e-07,8.4600835e-07,1.074553e-06,1.471225e-06,2.20732e-06,3.285635e-06,4.549069e-06,5.484637e-06,6.98965375e-06
21,"CumDeath",9.48427625e-07,1.10816e-06,1.38743e-06,1.8567375e-06,2.76821e-06,4.093115e-06,5.722752e-06,6.842942e-06,8.56501499999999e-06
22,"CumDeath",1.21835375e-06,1.439157e-06,1.779005e-06,2.31399e-06,3.427065e-06,4.9962575e-06,7.026613e-06,8.7000285e-06,1.03759425e-05
23,"CumDeath",1.558816e-06,1.820413e-06,2.216278e-06,2.8825975e-06,4.188755e-06,6.136965e-06,8.518685e-06,1.0668485e-05,1.2155345e-05
24,"CumDeath",2.0147595e-06,2.289857e-06,2.787935e-06,3.5683975e-06,5.055665e-06,7.4931175e-06,1.021367e-05,1.2273075e-05,1.42566575e-05
25,"CumDeath",2.59265675e-06,2.848527e-06,3.492253e-06,4.39391e-06,6.136995e-06,8.87854e-06,1.208047e-05,1.4566785e-05,1.71412275e-05
26,"CumDeath",3.27028925e-06,3.560004e-06,4.339049e-06,5.37562e-06,7.41722e-06,1.060655e-05,1.416792e-05,1.736845e-05,2.02001475e-05
27,"CumDeath",4.0682565e-06,4.370982e-06,5.337525e-06,6.5472975e-06,8.83685e-06,1.2334475e-05,1.676018e-05,2.039394e-05,2.33412525e-05
28,"CumDeath",5.0111705e-06,5.415606e-06,6.482453e-06,7.954385e-06,1.045955e-05,1.44898e-05,1.954506e-05,2.3639095e-05,2.72180725e-05
29,"CumDeath",6.15722525e-06,6.700939e-06,7.78359e-06,9.55457e-06,1.24087e-05,1.6983475e-05,2.281057e-05,2.711088e-05,3.16229175e-05
30,"CumDeath",7.4788455e-06,8.1886825e-06,9.294105e-06,1.1409275e-05,1.46305e-05,1.989235e-05,2.647728e-05,3.170312e-05,3.58527925e-05
31,"CumDeath",9.01712475e-06,9.662167e-06,1.099914e-05,1.3488725e-05,1.72436e-05,2.31532e-05,3.04964e-05,3.576589e-05,4.06377925e-05
32,"CumDeath",1.079255e-05,1.148466e-05,1.305697e-05,1.589585e-05,2.018805e-05,2.677065e-05,3.536646e-05,4.027176e-05,4.701682e-05
33,"CumDeath",1.277625e-05,1.367059e-05,1.530679e-05,1.86387e-05,2.335445e-05,3.0638575e-05,4.092126e-05,4.6948105e-05,5.34110799999999e-05
34,"CumDeath",1.50543175e-05,1.604612e-05,1.802235e-05,2.1504925e-05,2.688065e-05,3.472895e-05,4.664389e-05,5.43298e-05,5.96709525e-05
35,"CumDeath",1.76744925e-05,1.87607e-05,2.083982e-05,2.49908e-05,3.110255e-05,3.953145e-05,5.265562e-05,6.19118e-05,7.09725875e-05
36,"CumDeath",2.06382025e-05,2.175175e-05,2.400448e-05,2.8701325e-05,3.55939e-05,4.5203625e-05,5.969595e-05,6.9137565e-05,8.45742199999999e-05
37,"CumDeath",2.42208375e-05,2.502845e-05,2.757472e-05,3.29021e-05,4.033945e-05,5.0918e-05,6.69529e-05,7.68457749999999e-05,9.85802725e-05
38,"CumDeath",2.76640675e-05,2.87119e-05,3.148845e-05,3.74689e-05,4.55826e-05,5.7680475e-05,7.455674e-05,8.81514049999999e-05,0.0001134517
39,"CumDeath",3.1667855e-05,3.297813e-05,3.581652e-05,4.2239175e-05,5.143e-05,6.4657425e-05,8.229935e-05,0.0001028834,0.000133074725
40,"CumDeath",3.593985e-05,3.767816e-05,4.072552e-05,4.77949e-05,5.758855e-05,7.167365e-05,9.086242e-05,0.00011649315,0.000149378525
41,"CumDeath",4.06030575e-05,4.2651395e-05,4.608098e-05,5.3601375e-05,6.423285e-05,7.9758525e-05,0.0001007717,0.0001275243,0.000163793825
42,"CumDeath",4.5879935e-05,4.848959e-05,5.197162e-05,6.01192e-05,7.188635e-05,8.8144875e-05,0.0001106232,0.0001391967,0.0001852776
43,"CumDeath",5.165157e-05,5.4799925e-05,5.849799e-05,6.6942175e-05,7.976155e-05,9.6932375e-05,0.0001212813,0.0001515149,0.00020521385
44,"CumDeath",5.76267525e-05,6.143363e-05,6.550841e-05,7.4349e-05,8.840565e-05,0.00010634725,0.0001333499,0.00016447775,0.000229832425
45,"CumDeath",6.39277125e-05,6.854541e-05,7.283115e-05,8.2302325e-05,9.77693e-05,0.00011724275,0.00014557,0.000178077099999999,0.000255370275
46,"CumDeath",7.100377e-05,7.619532e-05,8.087905e-05,9.0852825e-05,0.0001075065,0.00012810225,0.0001581959,0.000192308399999999,0.0002797477
47,"CumDeath",7.93210025e-05,8.451663e-05,8.925717e-05,9.9946875e-05,0.000117806,0.0001401775,0.0001716817,0.000207158499999999,0.000303019325
48,"CumDeath",8.81331675e-05,9.3232965e-05,9.821498e-05,0.00010951025,0.000128721,0.000152274,0.0001853,0.000222605899999999,0.0003263161
49,"CumDeath",9.6875155e-05,0.000102451,0.000107672,0.00011920875,0.0001401485,0.000165056,0.0001996395,0.000238633849999999,0.000348556625
50,"CumDeath",0.00010600155,0.00011213885,0.0001172523,0.00012943425,0.000151709,0.00017880075,0.0002152794,0.000256067199999999,0.000371320599999999
51,"CumDeath",0.000115618975,0.00012193745,0.0001270026,0.000140631,0.000163821,0.000193087,0.000230634,0.000275699399999999,0.000394548949999999
52,"CumDeath",0.000125676525,0.0001327815,0.0001380467,0.00015175675,0.0001770205,0.00020773525,0.0002469442,0.000295981199999999,0.000418173899999999
53,"CumDeath",0.0001363738,0.00014345815,0.0001496056,0.00016383,0.000189069,0.00022244575,0.0002641819,0.00031686155,0.000442131699999999
54,"CumDeath",0.000147413725,0.00015473775,0.0001614186,0.0001756375,0.0002030465,0.000238191,0.000282408,0.000338273,0.000466348749999999
55,"CumDeath",0.00015883235,0.0001656073,0.0001738189,0.000188553,0.0002173225,0.00025456525,0.0003012819,0.00036014315,0.000490754924999999
56,"CumDeath",0.0001709307,0.000176368,0.0001860393,0.0002018455,0.000231824,0.00027021975,0.0003190033,0.00038239615,0.000515270524999999
57,"CumDeath",0.000182971475,0.0001888396,0.0001987198,0.00021534675,0.00024633,0.00028686125,0.0003366504,0.00040495215,0.000539824274999999
58,"CumDeath",0.000195115025,0.00020009475,0.0002114727,0.00022888275,0.0002614705,0.0003027715,0.000354427,0.00042648345,0.000565511099999999
59,"CumDeath",0.000207215325,0.00021241965,0.0002248153,0.00024306875,0.000276713,0.0003198725,0.0003745146,0.0004471127,0.000590894999999999
60,"CumDeath",0.000218509,0.00022579535,0.0002378283,0.000256853,0.000292039,0.00033706225,0.0003928792,0.0004676526,0.000616077774999999
