Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	75.8007	5.9088	3.99448	2.35718	0.0857998	0.178003	0.651506	0.563306	18.8701	4.51902	0.141873	0.51497	8.92788	5.47278	30.6064	0.411291	56.0589	2.69486	39.2822	16.6118
1	9.40867	8.52073	3.36704	11.9071	3.53608	19.2549	0.00526137	97.2581	5.83049	6.70874	2.09648	0.119204	0.779437	0.624828	0.985514	16.1998	3.06497	0.235905	0.0522454	8.00106	6.23936	32.0983	0.791592	41.8246	37.8771	0.119667	9.40867
2	8681.55	11.3583	3.16858	10.9843	4.15183	7.45121	0.0153161	96.1876	9.9813	6.45169	2.06519	0.258866	0.604873	0.697023	0.775585	16.6893	3.98509	0.254668	0.533463	1.74133	1.12833	30.6889	0.618056	52.8834	6.91676	0.233337	8681.55
3	1430.61	13.7836	3.81686	11.3168	3.91394	11.4245	0.0156148	86.289	8.52766	7.23617	1.99127	0.294381	0.33567	0.646043	0.504445	16.9151	3.18341	0.383542	0.128717	2.40367	3.41723	32.9787	0.862292	51.0028	1.468	0.104744	1430.61
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	79.3577	12.2546	4.19639	1.82775	0.216999	0.450219	0.657889	0.824548	19.0284	3.92487	0.382236	0.095745	5.64847	3.76343	36.3043	0.230893	44.576	0.381171	2.28416	939.812
5	2902.69	8.44398	2.475	16.2831	3.20711	11.6617	0.0224668	89.8327	9.69023	8.67495	2.39504	0.166591	0.496354	0.617152	0.430043	16.4805	4.80387	0.467446	0.2198	4.92997	3.52304	35.7724	0.793919	49.8685	0.543418	0.657234	2902.69
6	172.026	12.3157	3.90408	12.2938	5.05117	10.1394	0.0355334	80.5184	6.57761	9.64608	1.73457	0.412347	0.259303	0.601899	0.75878	18.7967	3.28055	0.611144	0.818217	5.2336	3.23598	49.223	1.11762	59.7362	0.790183	2.32358	172.026
7	1078.86	9.22736	3.53543	10.1332	3.69386	6.558	0.0106246	82.426	11.0185	4.57473	2.76111	0.173113	0.866219	0.727251	0.656631	15.054	6.66428	0.313194	0.109757	7.89793	12.9004	32.0987	0.469072	50.4592	0.565277	27.7432	1078.86
8	150.961	13.8829	4.07887	10.3685	3.98396	16.459	0.00566991	64.3219	10.9331	4.72553	1.03374	0.37637	0.621589	0.744092	0.510731	19.2296	5.13332	0.385891	0.419848	5.78107	13.1206	50.0337	0.757537	46.6657	7.97468	0.980993	150.961
9	2834.51	14.4643	2.71449	11.5834	4.62509	13.0039	0.0152153	63.7784	9.29702	8.24261	1.2545	0.522469	0.625066	0.81622	0.690818	17.4583	4.1188	0.334897	0.653998	9.69301	6.72173	24.8345	0.725064	46.8548	0.270266	37.9044	2834.51
10	1320.24	7.35828	1.77797	14.6146	4.65076	17.3857	0.0197249	96.5047	10.9594	8.79854	1.20551	0.472736	0.267178	0.688801	0.483304	17.5591	5.98309	0.1049	0.5626	8.27549	3.02371	37.0788	0.633793	43.1906	2.59313	0.139662	1320.24
11	616.043	13.4746	2.32519	14.1173	5.2303	16.4928	0.00497705	91.7463	8.80154	6.65575	1.55269	0.326485	0.684659	0.621769	0.563142	18.5509	4.12996	0.120241	0.473066	2.27943	7.81965	36.2792	0.335722	60.3856	13.029	1.39331	616.043
12	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	85.5508	10.1724	3.45708	1.8225	0.346102	0.598247	0.6891	0.704917	17.9204	4.84477	0.532433	0.124208	5.95947	8.75391	41.7604	0.469581	44.9911	0.652468	0.73134	1822.9
