"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1406.65 11.9309 4.11499 11.1138 3.19843 7.98712 0.00571106 95.7591 11.4664 7.79836 1.65036 0.279881 0.0767271 0.744604 0.340571 18.8814 2.1088 0.270929 0.134248 1.56489 4.80171 38.4677 0.582455 39.5244 6.98413 1.22585 -46.86078 -1354.734 -1401.595
66300 91.6089 16.8242 4.17195 14.543 3.15959 6.81189 0.0109292 78.1825 6.50682 7.01106 1.63934 0.387235 0.352457 0.666966 0.520105 21.1934 4.856 0.462753 0.188151 3.39244 3.06386 40.2907 0.529386 34.1226 7.4515 1.07428 -41.71766 -1353.815 -1395.533
200000 549.617 13.752 3.70111 18.7178 2.69797 9.29532 0.0107155 84.3281 11.0198 11.261 1.25437 0.56594 0.551681 0.608971 0.407602 21.9508 9.2638 0.165562 0.0781693 2.1204 5.40994 34.005 0.483863 40.9756 5.73201 1.36048 -51.4625 -1354.17 -1405.633
161800 1003.36 9.1375 4.16968 16.2266 4.58871 7.77672 0.00835201 80.3701 7.89333 3.72635 2.39206 0.463796 0.0437785 0.750449 0.368884 19.1716 3.04477 0.186478 0.173917 11.7549 5.86859 36.2645 0.621147 40.7942 5.41436 1.25142 -47.06344 -1355.832 -1402.895
170600 76.841 15.6944 3.38554 8.42385 2.2646 6.71497 0.0117319 79.2377 1.80345 8.23461 1.77085 0.293812 0.119339 0.790316 0.599384 18.1433 6.41485 0.12102 0.343827 7.69398 1.66786 48.0352 0.426044 25.5441 6.33215 1.21039 -45.65461 -1355.331 -1400.985
168200 91.5514 12.9199 4.46722 16.8646 4.43506 6.24355 0.0149504 72.5969 5.12456 5.64384 1.94728 0.357062 0.66386 0.653715 0.600828 17.2958 8.27268 0.121861 0.3836 7.59215 4.95839 47.8073 0.485501 28.5534 5.83855 1.22628 -45.68314 -1361.944 -1407.627
67100 184.802 11.3832 3.32069 16.3114 2.91084 5.27238 0.00863192 80.7015 3.34421 9.69268 1.42255 0.467047 0.319299 0.66251 0.500498 17.8672 5.16661 0.107571 0.22252 4.71876 3.01814 51.1159 0.523774 29.6349 8.91713 1.34346 -43.59447 -1348.63 -1392.224
106100 987.538 14.9292 3.22526 8.58057 3.57018 5.37412 0.00488406 79.1072 5.56138 8.80197 2.9001 0.546251 0.24855 0.675058 0.465409 17.8691 1.91294 0.204757 0.0584755 2.9139 3.52127 49.3842 0.441038 28.5453 6.34181 1.16278 -44.10524 -1351.107 -1395.212
168900 225.618 16.2213 4.01204 14.7247 2.83197 7.36439 0.00635906 77.6312 3.75648 9.55267 1.25326 0.492133 0.136965 0.74051 0.425385 22.2738 6.30776 0.219805 0.101545 6.69091 4.05707 47.6102 0.531614 34.0648 6.49181 1.28895 -46.8029 -1349.136 -1395.939
47000 208.477 20.8448 3.11112 15.14 2.98409 5.42838 0.00917056 77.2735 7.56756 4.01441 2.5473 0.41941 0.209242 0.725167 0.57378 20.5298 5.46592 0.362641 0.13975 2.23549 4.91255 45.8397 0.593512 27.0359 8.9266 1.47867 -44.07003 -1354.389 -1398.459
