"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1886.57 9.2087 3.69782 13.0488 2.159 6.47975 0.00416736 176.035 34.5448 9.62438 2.35477 0.435747 0.434818 0.605405 0.294761 19.8943 3.8007 0.0683216 0.232993 4.78007 10.6184 47.5208 0.40881 23.132 8.10928 1.38588 -48.48402 -1331.542 -1380.026
66300 2817.71 12.1958 3.6738 17.3269 3.53122 5.88163 0.00807023 165.93 29.723 4.62585 2.28941 0.395685 0.135704 0.727713 0.285077 19.5321 6.14057 0.139228 0.470036 5.77062 13.5514 44.4851 0.735822 35.3058 6.51462 1.48996 -53.84439 -1332.452 -1386.296
200000 1762.36 8.1547 4.29723 14.4924 3.24603 8.54993 0.013364 174.089 33.923 6.83034 2.76882 0.409357 0.462834 0.771918 0.261515 19.2132 5.81998 0.105278 0.639064 5.49709 11.2083 45.623 0.48131 29.3301 8.29257 1.47209 -49.86822 -1333.824 -1383.692
161800 2440.12 19.9669 4.12786 10.7061 3.59106 8.19015 0.00754055 175.534 36.422 9.41162 1.1848 0.451607 0.321706 0.735173 0.309316 20.4765 4.53332 0.181029 0.381198 3.48359 10.5701 50.9487 0.623393 30.6277 7.51635 1.42715 -51.97272 -1332.583 -1384.555
170600 1326.65 9.14138 4.09784 13.4621 3.22556 6.0835 0.0052847 166.57 35.6602 11.5009 1.75878 0.494843 0.675188 0.645939 0.296786 18.534 6.15961 0.139301 0.147537 4.74398 13.195 44.3909 0.305105 23.4935 7.4448 1.78527 -47.44983 -1338.87 -1386.32
168200 828.833 15.5293 3.88382 14.928 3.35448 6.76693 0.010832 160.631 28.1582 7.69178 2.97331 0.134191 0.756809 0.783934 0.323623 19.542 8.00751 0.22579 0.473058 4.01968 11.7336 45.8403 0.678291 31.2076 6.73396 1.44233 -52.20649 -1333.721 -1385.927
67100 1130.1 8.85164 4.0476 8.61457 3.25352 8.72225 0.0127004 179.82 25.2415 3.63118 1.59719 0.103649 0.674023 0.820785 0.285329 21.1958 5.72922 0.157746 0.230913 3.04632 12.8805 47.0098 0.450303 28.0962 6.87724 1.81249 -49.36971 -1334.967 -1384.336
106100 3203.2 10.2606 3.16781 9.32851 2.35383 7.97688 0.00938853 179.727 29.7541 6.70674 1.98273 0.0890156 0.523521 0.759005 0.382068 19.9466 2.37414 0.252267 0.362746 4.28619 13.6707 47.6678 0.522847 20.8003 8.31412 1.60578 -49.85124 -1340.519 -1390.37
168900 1851.47 18.1003 3.48962 14.5694 3.48074 7.15237 0.00703067 152.375 30.0219 9.17873 2.03267 0.267636 0.424471 0.680115 0.371962 20.5593 8.27594 0.220077 0.213983 3.86384 13.1462 48.8281 0.57103 20.1889 8.42941 2.09199 -50.76007 -1334.965 -1385.725
47000 1819.02 17.8063 3.59263 11.3302 2.5121 6.62145 0.00483179 157.524 28.7732 8.16077 2.51794 0.151787 0.196724 0.684068 0.348194 19.9313 4.39217 0.246012 0.226791 4.30253 11.371 47.4985 0.57263 29.4312 5.70568 1.66732 -47.98886 -1335.391 -1383.38
64700 4260.09 11.9634 3.12801 10.008 3.74245 5.48875 0.00488342 170.787 38.2961 7.88588 2.40935 0.369124 0.0340433 0.70139 0.360057 20.0336 4.00375 0.121212 0.415969 5.52167 9.26975 44.7505 0.650421 30.4097 7.94284 1.50769 -51.79056 -1333.612 -1385.403
108800 1532.01 12.064 3.87794 19.4707 3.81615 7.07726 0.010528 165.854 28.6715 3.6257 2.37323 0.301425 0.408293 0.823932 0.283479 20.6059 2.92091 0.140634 0.185542 5.76437 12.8403 40.1038 0.408577 28.9919 6.14518 1.63403 -47.00683 -1339.011 -1386.018
85300 3557.39 12.977 4.48443 14.5324 4.58224 6.73583 0.00472454 175.356 32.9732 5.33254 1.66809 0.45454 0.133385 0.841095 0.230829 18.8812 5.57449 0.0189581 0.270383 3.68458 11.2306 51.5506 0.347948 25.2437 9.61376 1.22916 -52.55966 -1336.111 -1388.67
78100 3409.55 9.71114 4.25794 17.9481 4.21125 6.19386 0.00307563 176.247 36.7356 8.35551 1.53907 0.396209 0.162027 0.84557 0.316757 18.7258 5.5591 0.239842 0.167442 6.49865 12.1304 43.5839 0.478683 34.0687 8.71646 1.83135 -50.33109 -1335.669 -1386
177000 1635.32 16.9206 3.61732 16.3646 2.7251 5.68387 0.00422699 179.84 35.8202 10.7967 2.02874 0.525413 0.70781 0.602838 0.303188 20.1611 5.11153 0.0265579 0.178424 3.99323 12.7228 50.4689 0.467417 26.2249 9.89623 1.7683 -51.7457 -1327.513 -1379.259
50600 617.828 18.6494 4.37415 9.9293 2.7001 8.39192 0.0102661 179.474 38.332 5.67626 2.63889 0.339048 0.533439 0.626327 0.252107 21.961 5.56034 0.073624 0.673186 2.88241 9.62401 47.9767 0.453014 19.1753 7.46554 1.72001 -53.63396 -1334.592 -1388.226
121500 1276 10.7166 3.36111 14.4595 2.68735 5.31261 0.00718032 166.496 30.663 7.76389 2.78949 0.402725 0.498749 0.740551 0.31243 20.2074 3.4661 0.0754974 0.286164 2.85824 12.9183 43.72 0.408266 27.117 5.99622 1.38199 -46.12154 -1334.578 -1380.7
122100 1029.07 19.4691 4.36834 15.4906 3.06314 6.43501 0.00609639 153.825 28.0947 10.6028 2.33098 0.425569 0.508752 0.827636 0.294748 19.3192 7.82268 0.254446 0.133594 5.20341 13.2608 43.561 0.408922 26.7132 6.70286 1.36727 -48.78757 -1333.929 -1382.717
128700 2797.96 17.3812 3.69985 13.2538 3.60823 8.80481 0.0132106 176.156 33.5405 10.6302 1.67962 0.330618 0.661354 0.84141 0.320293 19.7449 7.12204 0.124083 0.352047 5.8368 13.683 46.491 0.469087 24.5718 7.0182 1.87197 -50.86449 -1340.733 -1391.598
46800 663.867 18.744 4.33595 18.6378 2.51998 6.61025 0.00786834 150.871 23.8992 8.16131 2.36592 0.0385563 0.697429 0.647753 0.330096 17.8954 5.51245 0.414522 0.259425 7.51926 13.2044 45.4822 0.63658 26.1901 7.4527 1.61337 -50.86543 -1336.852 -1387.717
196700 2074.68 9.88762 4.06253 9.8604 3.0987 6.84486 0.00749679 176.614 32.3296 7.96217 1.96718 0.488897 0.415937 0.820732 0.34623 18.819 6.0777 0.323228 0.430541 4.08537 13.0919 49.6201 0.556067 30.7623 5.81738 1.7388 -50.21671 -1336.888 -1387.105
198800 780.9 10.0029 3.98312 16.7226 3.05365 5.72335 0.0100442 162.228 31.2472 9.77386 2.80409 0.169291 0.253139 0.748443 0.32465 19.2242 4.7592 0.275667 0.590379 6.66765 10.2512 44.3021 0.631578 31.6518 8.13207 1.21632 -49.92286 -1337.501 -1387.424
133600 1702.9 11.1362 3.61768 11.9151 2.53503 7.01529 0.00818028 167.807 32.8914 9.68766 2.16231 0.441303 0.432571 0.783223 0.334981 20.1213 4.43123 0.2163 0.516779 6.39316 11.8285 46.3922 0.685479 26.0668 7.39553 1.54162 -51.58054 -1332.499 -1384.08
88200 4004.89 13.4333 4.12328 13.9005 3.19335 6.45762 0.00504434 161.982 24.895 6.73885 1.36615 0.332326 0.188209 0.66819 0.239737 18.5068 5.21828 0.0943181 0.274322 6.96081 13.7316 48.4122 0.440368 19.9189 7.42801 1.65038 -49.43308 -1334.566 -1383.999
108100 1676.6 13.6204 3.88306 17.983 3.33467 5.61754 0.0046768 168.644 29.0613 4.05555 2.35539 0.408467 0.183228 0.701863 0.290127 20.5356 8.75937 0.137086 0.274311 2.84509 13.1096 44.8855 0.542607 30.6643 7.71887 1.68033 -52.21059 -1332.329 -1384.54
139400 1319.75 17.9265 3.5059 12.4743 3.40256 5.97773 0.0110496 160.896 27.6811 5.52533 1.47481 0.48016 0.611578 0.76933 0.311603 21.0916 4.14439 0.0928766 0.273072 2.43818 13.8253 48.648 0.455102 19.4336 6.45687 1.1728 -48.67179 -1334.716 -1383.388
