"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2199.7 13.2819 4.4043 17.1843 3.04364 8.46241 0.00556007 165.471 33.2143 11.371 1.85514 0.304133 0.35774 0.678007 0.308711 18.889 4.5162 0.280617 0.308084 8.17487 11.7637 50.0717 0.535855 21.9537 8.15297 1.78273 -50.81779 -1333.374 -1384.192
66300 698.438 17.8265 4.01525 10.8292 2.08673 6.6441 0.00363758 127.931 20.2688 10.6566 1.28544 0.46744 0.420777 0.645806 0.245217 19.696 6.67769 0.0409488 0.139142 5.09402 10.4486 43.0349 0.336361 30.3793 6.00233 1.70247 -48.2522 -1341.779 -1390.031
200000 867.108 16.9624 4.10581 12.1192 3.42805 6.23654 0.00452585 159.497 38.0266 11.3605 1.47314 0.458401 0.610003 0.632107 0.35412 18.4177 5.22321 0.273047 0.279139 6.18909 10.07 47.1145 0.460829 27.2732 8.92295 1.65247 -47.58659 -1337.183 -1384.77
161800 111.786 16.243 4.13773 12.2748 2.38189 5.12922 0.0103202 160.56 33.296 5.05619 1.14868 0.249085 0.795548 0.783125 0.303174 17.6539 4.46727 0.0842803 0.347375 6.15913 10.7987 51.6833 0.312789 22.0767 5.1879 1.33183 -48.49831 -1338.524 -1387.022
170600 628.257 15.4953 4.22893 14.0869 2.65024 6.82261 0.00610272 176.404 33.1716 7.48903 1.73303 0.345197 0.909644 0.604294 0.314798 19.197 5.65111 0.246085 0.44877 7.55964 11.5944 42.397 0.427831 24.5546 7.45868 1.72568 -48.23767 -1339.444 -1387.682
168200 1341.83 19.9298 3.33225 15.0505 2.32468 6.52849 0.00687658 171.037 38.7484 9.00345 2.65297 0.167108 0.353332 0.644636 0.379506 18.5815 7.22914 0.204517 0.476215 6.551 12.8427 46.7778 0.652402 29.6577 7.34487 1.72928 -52.85317 -1331.441 -1384.294
67100 1767.31 11.0271 3.408 13.1423 3.55859 5.38492 0.00563503 175.912 38.1236 8.39823 1.68123 0.273745 0.344885 0.616413 0.393719 19.0202 4.10333 0.296978 0.476968 8.18404 13.1607 47.7108 0.646984 27.0433 6.83721 1.41425 -50.16897 -1332.977 -1383.146
106100 844.79 9.8717 3.94272 13.0928 3.09182 6.88575 0.00692675 154.866 32.2914 4.99348 2.72419 0.287925 0.123998 0.6962 0.259419 21.0335 7.21012 0.0530821 0.477931 3.25695 7.93673 40.4979 0.469439 37.7419 7.18819 1.54986 -49.66594 -1335.476 -1385.142
168900 534.827 16.4075 4.27599 16.7138 2.11607 6.5948 0.00699916 156.759 29.3779 3.80942 2.79537 0.114243 0.164107 0.78751 0.364334 19.9505 2.88022 0.512634 0.228117 4.24247 12.5666 53.2362 0.673922 16.4327 8.88218 1.57466 -55.87676 -1335.645 -1391.521
47000 2725.52 8.7894 4.19933 11.8826 4.72767 8.59784 0.0105498 173.874 28.4652 9.15209 2.22188 0.0597549 0.466544 0.708922 0.23401 21.2177 5.74791 0.0973971 0.883061 1.68293 13.1245 48.3603 0.598684 24.3506 7.97203 1.81744 -55.46228 -1333.081 -1388.543
64700 646.354 17.7796 4.23104 16.5963 2.21672 7.07235 0.00494202 174.417 36.3826 9.26216 1.4725 0.472919 0.842408 0.660714 0.339816 19.1925 6.83832 0.338387 0.297767 7.79265 11.5063 46.8527 0.454152 16.1669 6.40383 1.29409 -50.91202 -1335.552 -1386.464
108800 3969.29 15.3181 4.04365 15.6977 3.90795 11.1598 0.0089122 160.632 28.2368 4.48618 2.17746 0.538938 0.517477 0.636631 0.252063 20.7764 4.91209 0.0617213 0.298204 4.58183 12.706 50.2127 0.56604 20.4188 6.98742 1.49191 -51.86578 -1333.912 -1385.778
85300 6837.3 18.2195 3.54421 18.8122 4.45356 9.44529 0.00417922 173.931 38.4092 11.2884 2.25897 0.189839 0.258722 0.827622 0.319706 21.3808 3.53498 0.142078 0.15708 6.16848 12.6594 44.499 0.658511 27.391 7.12787 1.29787 -54.02857 -1336.693 -1390.721
78100 1202.15 18.1819 3.32834 14.2718 3.75331 5.57505 0.00707191 171.656 35.9659 5.72299 2.92788 0.389537 0.862172 0.662664 0.384464 19.8393 4.25507 0.211364 0.355926 4.93642 11.5531 48.0085 0.558236 19.0637 7.43916 1.73947 -49.12614 -1333.174 -1382.3
177000 972.297 10.1677 3.8745 14.1525 2.08245 5.84875 0.00322038 175.947 34.8186 7.26236 2.70061 0.353894 0.445514 0.622894 0.306691 18.2626 3.39101 0.125815 0.171702 5.37856 12.6706 48.0464 0.312056 26.011 8.47546 1.95692 -48.16265 -1334.701 -1382.863
50600 523.127 12.2198 4.3988 17.3763 2.13247 7.8971 0.003695 156.425 34.5981 8.88032 2.69801 0.249709 0.387702 0.617203 0.388173 20.6607 5.94972 0.517279 0.125906 5.01107 8.73781 46.8949 0.496606 24.3984 7.23032 1.35566 -49.05325 -1334.731 -1383.784
121500 1611.71 8.76177 4.37619 13.5579 4.17052 7.98994 0.0086222 170.837 33.4652 6.19973 2.16614 0.240632 0.42299 0.739754 0.292297 19.5778 4.15907 0.249172 0.549561 6.99034 11.293 45.6517 0.545617 21.6278 8.04357 1.51432 -48.7385 -1335.592 -1384.331
122100 1166.55 9.67569 3.75052 13.1764 2.61262 7.42764 0.00658675 141.166 32.6376 7.22911 2.49655 0.475219 0.175967 0.692743 0.307015 19.1903 6.29007 0.0875726 0.423766 6.5427 9.4419 43.2184 0.573267 39.0299 5.58477 1.6921 -49.04928 -1337.625 -1386.675
128700 8224.42 15.0031 4.35081 12.0744 3.05866 8.12399 0.00246785 178.212 32.8824 8.90324 2.13721 0.487619 0.197412 0.604983 0.221489 18.2131 5.47563 0.0451634 0.223521 8.22663 13.9266 47.5558 0.504713 25.8201 7.12346 1.61592 -53.45897 -1329.397 -1382.856
46800 2615.83 18.0519 3.75489 15.6645 2.35598 9.25599 0.00578152 164.603 31.109 7.80464 2.68078 0.319902 0.522667 0.608381 0.319606 18.3722 6.62533 0.150148 0.199771 5.95957 13.838 45.743 0.47185 29.6716 9.50933 1.58017 -48.97317 -1336.509 -1385.482
