"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1161.49 19.8698 3.43576 19.2258 2.1101 5.4564 0.0032677 159.028 31.2697 4.48874 1.91053 0.538923 0.373789 0.651245 0.372401 17.8219 5.18446 0.211448 0.136192 5.68021 11.2673 49.4787 0.489647 28.0269 7.93779 1.46374 -50.28288 -1331.594 -1381.877
66300 523.725 16.4091 4.23909 15.304 2.54186 8.09148 0.0100152 156.837 30.0347 6.05267 1.79868 0.13729 0.328012 0.775674 0.300328 20.5088 7.02772 0.207906 0.267645 3.00863 12.8318 45.3654 0.484666 29.0492 7.1463 1.45035 -49.1873 -1335.841 -1385.028
200000 536.583 13.6061 4.27012 13.5398 3.28 7.40669 0.00859355 152.932 34.8095 4.91033 2.54095 0.56758 0.812752 0.650223 0.416607 20.2706 7.72803 0.62495 0.171781 4.2559 11.7427 40.6926 0.648132 25.0379 6.92724 1.49372 -50.29994 -1339.464 -1389.764
161800 1276.04 11.0204 3.90298 18.4862 3.00519 7.32364 0.00704698 159.43 27.0106 7.20315 2.56646 0.443164 0.795339 0.679118 0.31939 20.4477 3.972 0.25288 0.326869 2.34261 12.1477 42.836 0.637682 33.7967 7.15196 1.09078 -49.7386 -1337.684 -1387.423
170600 5384.59 9.48955 4.20036 18.9741 4.48336 5.16285 0.00837744 176.103 25.162 9.82987 2.36164 0.144006 0.333021 0.72055 0.164244 18.5134 7.21958 0.0604942 0.760252 8.41256 13.9407 41.2549 0.505804 27.746 8.4545 1.57274 -55.48859 -1333.605 -1389.094
168200 1886.91 15.0564 3.82118 17.1995 3.53983 7.08752 0.00671966 169.849 33.1682 10.3139 1.68917 0.264737 0.74354 0.67355 0.343847 19.0948 3.07901 0.2536 0.201296 3.65583 13.4311 45.4696 0.491887 27.9003 6.61616 1.52692 -47.40646 -1338.198 -1385.605
67100 1162.15 20.5121 3.88697 7.40541 2.17653 5.92394 0.00374019 167.032 37.2814 5.82699 2.3219 0.381441 0.186995 0.613162 0.346472 17.2732 3.44674 0.299071 0.433691 9.51312 9.94716 41.4759 0.544327 34.7013 6.84806 1.25585 -51.84035 -1336.464 -1388.304
106100 2745.66 8.72794 2.69265 19.0206 2.44942 6.75757 0.00555467 179.53 31.3447 3.31568 1.98698 0.143711 0.351024 0.637609 0.401263 22.1001 6.36697 0.088139 0.23039 3.17896 12.8556 49.161 0.528715 15.756 7.71432 1.8994 -55.2382 -1335.837 -1391.076
168900 1158.26 13.2331 3.86105 16.6138 2.64263 7.2199 0.00622913 172.609 35.8705 11.7911 1.59849 0.509006 0.766573 0.816679 0.28391 19.9326 5.19869 0.10892 0.287502 2.54251 13.6318 43.7644 0.392679 26.8163 6.14692 1.56008 -50.05928 -1335.987 -1386.046
47000 3526.29 18.1365 4.39185 10.9097 4.15321 6.55093 0.00242823 179.148 32.2709 10.7812 1.51838 0.310454 0.491839 0.686811 0.423687 18.541 4.66603 0.709354 0.139041 6.91699 13.3344 45.2178 0.620352 33.7709 8.69466 1.49819 -52.31457 -1343.278 -1395.592
