Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	748.369	9.25491	4.05175	18.382	2.81349	5.68469	0.00977026	137.438	13.804	9.07991	2.5946	0.546107	0.782867	0.219014	20.413	6.2165	0.0520773	0.20051	1.46364	12.6182	48.8253	0.453017	27.5098	0.108051	0.35543	0.175911	0.0470852	0.301729	0.0836865	0.0387742	20.413	48.8253	0.453017	27.5098	0.785452	0.0840854	0.00416947	0.00103273	0.0063753	0.000937101	0.00296473	0.0972972	0.0169644	0.000824355	0.219014	0.923961	0.198909	0.0467091	0.299319	0.0830181	0.00547304	10.5295	0.0358259	1.35744	1.0662	2041.63	1e-15	0.00950012	0
1	687.181	7.95734	4.48702	19.5698	2.65449	5.46807	0.00703723	139.544	13.874	7.823	2.85416	0.485927	0.676162	0.229656	20.0854	6.48586	0.175577	0.107543	2.57705	13.9512	47.4391	0.421794	25.3266	0.12567	0.37672	0.18288	0.0419999	0.236904	0.113462	0.0419312	20.0854	47.4391	0.421794	25.3266	0.745593	0.0585377	0.00579987	0.000689763	0.009441	0.000734975	0.00283245	0.158076	0.0174635	0.000926335	0.229656	0.77236	0.10652	0.0416005	0.234651	0.112383	0.00558176	10.8531	0.032386	1.399	1.04308	4057.24	91.4924	0.0202215	0.000725614
2	1959.82	20.1395	4.39569	15.4246	3.54738	6.10972	0.00835299	139.35	13.6302	8.45593	2.80214	0.570903	0.652763	0.175057	20.52	5.88423	0.0613592	0.204509	1.95669	13.9187	43.3212	0.473128	31.7097	0.0496537	0.281898	0.163674	0.0440714	0.232952	0.123919	0.0466436	20.52	43.3212	0.473128	31.7097	0.709084	0.125837	0.00449617	0.00113908	0.00609606	0.000907164	0.00274691	0.132044	0.017048	0.000870639	0.175057	0.898591	0.202743	0.0436908	0.23094	0.122848	0.00468257	8.72046	0.0419135	1.40526	0.99645	3460.47	81.2262	0.0201445	0.00070075
3	681.483	11.597	4.17523	17.6587	2.15892	5.41149	0.00598683	137.88	13.7457	6.21519	1.44989	0.335867	0.642482	0.258387	20.3448	5.8413	0.210946	0.0989388	1.61057	13.6212	43.1971	0.433626	30.769	0.0862292	0.463195	0.184792	0.0347195	0.443125	0.246583	0.0436923	20.3448	43.1971	0.433626	30.769	0.730773	0.0657963	0.00411341	0.000446875	0.00859553	0.00030211	0.00218464	0.171385	0.0156419	0.000854354	0.258387	0.751659	0.0981394	0.034439	0.439544	0.24459	0.00556668	10.2415	0.0328417	1.38365	1.01114	3111.85	76.3882	0.0182047	0.000697828
4	632.688	11.8699	4.44877	18.416	2.77528	5.02536	0.0118788	135.556	13.4085	5.68977	2.76565	0.344159	0.81892	0.19103	19.1902	5.07217	0.107789	0.249348	3.14261	13.9019	41.7595	0.474993	31.7236	0.0842467	0.360324	0.198991	0.0495343	0.296104	0.0654747	0.0480704	19.1902	41.7595	0.474993	31.7236	0.7919	0.0837303	0.00269845	0.000887343	0.00385649	0.000880176	0.00211016	0.0971355	0.0159654	0.000922744	0.19103	0.836586	0.247844	0.0492355	0.294318	0.0650797	0.00694665	10.5945	0.040215	1.291	1.02235	3248.08	91.541	0.0184058	0.000731185
5	329.707	12.5744	4.48449	7.51675	2.01457	5.15065	0.00759289	132.66	13.7166	4.6352	2.24021	0.26141	0.654956	0.196782	18.474	5.74039	0.051536	0.17076	3.71103	13.2941	45.0185	0.333437	28.2796	0.0795267	0.496384	0.19415	0.0369374	0.292364	0.154023	0.11583	18.474	45.0185	0.333437	28.2796	0.796533	0.0387759	0.00423126	0.000864604	0.00868168	0.000945358	0.00276559	0.128849	0.017544	0.000855245	0.196782	0.919634	0.169824	0.0367349	0.290761	0.153179	0.00625389	3.49232	0.106521	1.33759	1.06544	4218.55	97.609	0.0200084	0.0006495
6	879.172	14.8879	4.19875	8.62061	2.58432	5.12613	0.00676177	135.714	13.858	10.477	2.86365	0.42211	0.652948	0.243836	19.793	7.40788	0.179478	0.195687	2.74312	13.7689	43.43	0.474879	31.9788	0.0671686	0.386949	0.195079	0.0263068	0.228013	0.121192	0.0950151	19.793	43.43	0.474879	31.9788	0.73181	0.0684686	0.00445575	0.00107223	0.00765683	0.00118491	0.0022437	0.166104	0.0162797	0.000845087	0.243836	0.776243	0.19428	0.0261176	0.226373	0.120321	0.00612877	5.19756	0.0737547	1.39635	1.02187	3388.67	84.1886	0.0188241	0.000668349
7	1222.37	14.169	4.1321	15.854	3.02039	5.23498	0.00829434	140.843	13.7195	8.38161	2.74165	0.736268	0.60477	0.2055	19.8559	3.90872	0.0656343	0.199101	2.2613	13.7679	44.5466	0.471897	35.0603	0.0705766	0.331083	0.191023	0.053125	0.220586	0.144158	0.0497871	19.8559	44.5466	0.471897	35.0603	0.747647	0.0926582	0.00426649	0.00104396	0.00571964	0.00094847	0.0024883	0.127686	0.0168419	0.000867821	0.2055	0.901357	0.197126	0.0525981	0.218398	0.142728	0.00557373	9.20201	0.044876	1.36091	1.01748	3677.69	84.2569	0.0195213	0.000689853
8	2460.89	11.4671	4.07777	15.3097	2.02803	6.47736	0.00552759	136.361	13.651	8.16007	2.95815	0.222851	0.687605	0.207631	19.5184	7.0223	0.0803462	0.157465	2.78119	13.9942	48.334	0.479512	25.206	0.087206	0.493089	0.154384	0.0187784	0.232444	0.105605	0.0411205	19.5184	48.334	0.479512	25.206	0.634634	0.114232	0.00439228	0.000812906	0.0123629	0.00119242	0.00305391	0.212405	0.0164404	0.000812391	0.207631	0.881347	0.156363	0.018647	0.230817	0.104866	0.0044238	8.9957	0.0362414	1.58954	1.00878	3666.54	81.5895	0.0196686	0.000636378
9	768.549	15.1636	4.08749	14.2671	2.25182	6.40698	0.0114923	137.883	13.7138	11.0828	2.79658	0.669809	0.858825	0.205933	20.5318	6.83183	0.063695	0.207957	2.98059	13.9058	44.9197	0.467425	30.3425	0.0659474	0.444085	0.15608	0.0519046	0.307098	0.0504813	0.0447165	20.5318	44.9197	0.467425	30.3425	0.810896	0.0785181	0.00217553	0.000564349	0.00454242	0.000697028	0.00262756	0.0840732	0.0151954	0.000815732	0.205933	0.904248	0.206295	0.0514898	0.304644	0.0500778	0.00494728	8.23354	0.0404348	1.27303	1.03229	3218.88	78.8017	0.0179484	0.000648045
