Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	1406.65	11.9309	4.11499	11.1138	3.19843	7.98712	0.00571106	95.7591	11.4664	7.79836	1.65036	0.279881	0.0767271	0.744604	0.340571	18.8814	2.1088	0.270929	0.134248	1.56489	4.80171	38.4677	0.582455	39.5244	0.083816	0.312653	0.125202	0.00732607	0.451177	0.154752	0.0463571	18.8814	38.4677	0.582455	39.5244	0.542181	0.208805	0.0136277	0.00211291	0.02273	0.000789655	0.00383325	0.177696	0.0169574	0.000706695	0.340571	0.746898	0.134237	0.00732548	0.451141	0.154739	0.00503198	8.05371	0.034624	1.85149	1.00384	2593.01	1e-15	0.0150398	0
1	91.6089	16.8242	4.17195	14.543	3.15959	6.81189	0.0109292	78.1825	6.50682	7.01106	1.63934	0.387235	0.352457	0.666966	0.520105	21.1934	4.856	0.462753	0.188151	3.39244	3.06386	40.2907	0.529386	34.1226	0.0594382	0.316497	0.146802	0.0335294	0.40685	0.203151	0.0421131	21.1934	40.2907	0.529386	34.1226	0.57373	0.27676	0.00802148	0.00185903	0.00863871	0.000595072	0.00337573	0.100688	0.0174341	0.000719435	0.520105	0.738959	0.188151	0.0335294	0.40685	0.203151	0.00604282	11.2585	0.0311199	1.71684	0.985001	3860.12	145.607	0.0205482	0.000657497
2	549.617	13.752	3.70111	18.7178	2.69797	9.29532	0.0107155	84.3281	11.0198	11.261	1.25437	0.56594	0.551681	0.608971	0.407602	21.9508	9.2638	0.165562	0.0781693	2.1204	5.40994	34.005	0.483863	40.9756	0.0727167	0.370649	0.107581	0.0298337	0.48548	0.311733	0.0212722	21.9508	34.005	0.483863	40.9756	0.538304	0.23946	0.0109477	0.000928317	0.0127953	0.000188595	0.0039461	0.155307	0.0147932	0.000676503	0.407602	0.861926	0.0781678	0.0298332	0.48547	0.311727	0.00486366	12.9947	0.0183351	1.84918	0.995421	3437.72	132.102	0.0186072	0.000575279
3	1003.36	9.1375	4.16968	16.2266	4.58871	7.77672	0.00835201	80.3701	7.89333	3.72635	2.39206	0.463796	0.0437785	0.750449	0.368884	19.1716	3.04477	0.186478	0.173917	11.7549	5.86859	36.2645	0.621147	40.7942	0.109439	0.217926	0.128589	0.00881654	0.313725	0.104325	0.0330429	19.1716	36.2645	0.621147	40.7942	0.459249	0.278511	0.0188111	0.00396035	0.0160931	0.00112072	0.00358867	0.183145	0.0168987	0.000810998	0.368884	0.830299	0.173917	0.00881654	0.313725	0.104325	0.00613109	12.3468	0.0274355	2.10128	0.965009	3534.74	154.856	0.0196575	0.00068366
4	76.841	15.6944	3.38554	8.42385	2.2646	6.71497	0.0117319	79.2377	1.80345	8.23461	1.77085	0.293812	0.119339	0.790316	0.599384	18.1433	6.41485	0.12102	0.343827	7.69398	1.66786	48.0352	0.426044	25.5441	0.063717	0.441579	0.148921	0.0114536	0.446292	0.118409	0.0598513	18.1433	48.0352	0.426044	25.5441	0.708545	0.188864	0.00374302	0.0019613	0.00682368	0.00106999	0.00331594	0.0640316	0.0164014	0.000627254	0.599384	0.939935	0.343827	0.0114536	0.446292	0.118409	0.00569352	6.4869	0.0562563	1.52685	1.08184	3985.31	134.332	0.0197727	0.000596035
5	91.5514	12.9199	4.46722	16.8646	4.43506	6.24355	0.0149504	72.5969	5.12456	5.64384	1.94728	0.357062	0.66386	0.653715	0.600828	17.2958	8.27268	0.121861	0.3836	7.59215	4.95839	47.8073	0.485501	28.5534	0.0774	0.225476	0.160165	0.0768936	0.335707	0.17783	0.0424258	17.2958	47.8073	0.485501	28.5534	0.658073	0.24353	0.00620878	0.00386387	0.00366601	0.00107694	0.00361333	0.055183	0.0193683	0.000665065	0.600828	0.939806	0.3836	0.0768936	0.335707	0.17783	0.00549516	13.4011	0.039872	1.62752	1.07103	4506.46	134.369	0.0215915	0.000569963
6	184.802	11.3832	3.32069	16.3114	2.91084	5.27238	0.00863192	80.7015	3.34421	9.69268	1.42255	0.467047	0.319299	0.66251	0.500498	17.8672	5.16661	0.107571	0.22252	4.71876	3.01814	51.1159	0.523774	29.6349	0.0878488	0.343543	0.189668	0.0218246	0.46572	0.237243	0.0386127	17.8672	51.1159	0.523774	29.6349	0.549101	0.257967	0.00867822	0.00248377	0.00770876	0.000654879	0.00242864	0.143098	0.0175268	0.000692059	0.500498	0.928249	0.22252	0.0218246	0.46572	0.237243	0.00747508	12.4313	0.0358422	1.726	0.947748	3462.64	132.398	0.0198462	0.000637166
7	987.538	14.9292	3.22526	8.58057	3.57018	5.37412	0.00488406	79.1072	5.56138	8.80197	2.9001	0.546251	0.24855	0.675058	0.465409	17.8691	1.91294	0.204757	0.0584755	2.9139	3.52127	49.3842	0.441038	28.5453	0.0669828	0.280098	0.186077	0.0190623	0.232771	0.112045	0.0699425	17.8691	49.3842	0.441038	28.5453	0.496372	0.0967562	0.0233732	0.00145165	0.0154891	0.000561838	0.00227741	0.324218	0.017059	0.000685298	0.465409	0.855041	0.0584755	0.0190623	0.232771	0.112045	0.00744438	6.01656	0.0598037	1.74384	0.865592	3173.04	125.048	0.0191461	0.000625102
8	225.618	16.2213	4.01204	14.7247	2.83197	7.36439	0.00635906	77.6312	3.75648	9.55267	1.25326	0.492133	0.136965	0.74051	0.425385	22.2738	6.30776	0.219805	0.101545	6.69091	4.05707	47.6102	0.531614	34.0648	0.0616473	0.353111	0.135789	0.0106173	0.590867	0.207052	0.0369983	22.2738	47.6102	0.531614	34.0648	0.398267	0.275698	0.0124429	0.00140631	0.0170855	0.000324456	0.00284879	0.25419	0.0170113	0.000808289	0.425385	0.828714	0.101545	0.0106173	0.590867	0.207052	0.00644433	10.7617	0.030661	2.10282	0.837484	2835.77	138.698	0.0193959	0.00073228
9	208.477	20.8448	3.11112	15.14	2.98409	5.42838	0.00917056	77.2735	7.56756	4.01441	2.5473	0.41941	0.209242	0.725167	0.57378	20.5298	5.46592	0.362641	0.13975	2.23549	4.91255	45.8397	0.593512	27.0359	0.0479736	0.335111	0.184217	0.0377977	0.284681	0.107892	0.0378548	20.5298	45.8397	0.593512	27.0359	0.58105	0.256723	0.00822231	0.00133574	0.00738372	0.000675058	0.00246573	0.117101	0.016953	0.000654052	0.57378	0.817544	0.13975	0.0377977	0.284681	0.107892	0.00707953	12.5169	0.0309479	1.63014	0.947193	3449.14	125.264	0.0194456	0.000568693
