Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	1886.57	9.2087	3.69782	13.0488	2.159	6.47975	0.00416736	176.035	34.5448	9.62438	2.35477	0.435747	0.434818	0.605405	0.294761	19.8943	3.8007	0.0683216	0.232993	4.78007	10.6184	47.5208	0.40881	23.132	0.108593	0.463177	0.154327	0.0273515	0.257097	0.167573	0.0437338	19.8943	47.5208	0.40881	23.132	0.504071	0.122306	0.00594266	0.00111393	0.010613	0.00108962	0.0026808	0.323206	0.0177263	0.000640115	0.294761	0.919927	0.161233	0.0189275	0.177914	0.115962	0.00347497	7.60836	0.0402319	1.56109	0.786902	1411.04	1e-15	0.00996438	0
1	2817.71	12.1958	3.6738	17.3269	3.53122	5.88163	0.00807023	165.93	29.723	4.62585	2.28941	0.395685	0.135704	0.727713	0.285077	19.5321	6.14057	0.139228	0.470036	5.77062	13.5514	44.4851	0.735822	35.3058	0.0819954	0.283188	0.170021	0.0213482	0.31786	0.118933	0.0360493	19.5321	44.4851	0.735822	35.3058	0.5027	0.280141	0.00427366	0.00236955	0.00463337	0.00127964	0.0024535	0.179159	0.0175989	0.000715018	0.285077	0.839683	0.367846	0.0167069	0.248755	0.093076	0.0043397	14.0544	0.03027	1.49625	0.752167	2977.59	82.9313	0.0202934	0.000554381
2	1762.36	8.1547	4.29723	14.4924	3.24603	8.54993	0.013364	174.089	33.923	6.83034	2.76882	0.409357	0.462834	0.771918	0.261515	19.2132	5.81998	0.105278	0.639064	5.49709	11.2083	45.623	0.48131	29.3301	0.122629	0.308069	0.11696	0.0523063	0.27879	0.0823752	0.0346805	19.2132	45.623	0.48131	29.3301	0.71026	0.158792	0.00248338	0.00193541	0.00346515	0.00147468	0.00350434	0.0968328	0.0154944	0.000672187	0.261515	0.868311	0.451934	0.03699	0.197155	0.0582542	0.00334574	8.94116	0.0301135	1.08263	0.768949	3165.1	79.7993	0.0189401	0.000538361
3	2440.12	19.9669	4.12786	10.7061	3.59106	8.19015	0.00754055	175.534	36.422	9.41162	1.1848	0.451607	0.321706	0.735173	0.309316	20.4765	4.53332	0.181029	0.381198	3.48359	10.5701	50.9487	0.623393	30.6277	0.0500829	0.278469	0.122098	0.0251295	0.620504	0.22352	0.0470762	20.4765	50.9487	0.623393	30.6277	0.447284	0.317376	0.00708457	0.00239191	0.00919198	0.000657445	0.00361145	0.184899	0.0159127	0.000661263	0.309316	0.808627	0.261508	0.0172393	0.425676	0.153339	0.00333483	7.92127	0.0380671	1.70008	0.760416	3273.78	84.4694	0.0196219	0.000528954
4	1326.65	9.14138	4.09784	13.4621	3.22556	6.0835	0.0052847	166.57	35.6602	11.5009	1.75878	0.494843	0.675188	0.645939	0.296786	18.534	6.15961	0.139301	0.147537	4.74398	13.195	44.3909	0.305105	23.4935	0.109393	0.310024	0.164379	0.0379214	0.367265	0.201311	0.0500367	18.534	44.3909	0.305105	23.4935	0.596891	0.0859017	0.0112011	0.00133479	0.00985757	0.000514426	0.00248278	0.262899	0.0158851	0.000629157	0.296786	0.844327	0.109281	0.0280885	0.272035	0.149111	0.00444811	6.88371	0.0422474	1.45968	0.87127	3157.56	73.6095	0.0176655	0.000480732
5	828.833	15.5293	3.88382	14.928	3.35448	6.76693	0.010832	160.631	28.1582	7.69178	2.97331	0.134191	0.756809	0.783934	0.323623	19.542	8.00751	0.22579	0.473058	4.01968	11.7336	45.8403	0.678291	31.2076	0.0643944	0.298109	0.147778	0.0771328	0.263657	0.0726685	0.0384473	19.542	45.8403	0.678291	31.2076	0.755047	0.162803	0.00177858	0.00109047	0.00245796	0.00108972	0.00271707	0.0555414	0.016181	0.000538934	0.323623	0.775125	0.38956	0.0635183	0.21712	0.059842	0.00334835	11.6797	0.0298015	1.06359	0.803064	2968.56	65.2843	0.0187871	0.000428178
6	1130.1	8.85164	4.0476	8.61457	3.25352	8.72225	0.0127004	179.82	25.2415	3.63118	1.59719	0.103649	0.674023	0.820785	0.285329	21.1958	5.72922	0.157746	0.230913	3.04632	12.8805	47.0098	0.450303	28.0962	0.112973	0.307359	0.114649	0.152355	0.513893	0.112206	0.0538686	21.1958	47.0098	0.450303	28.0962	0.892403	0.025881	0.00236059	0.000450538	0.00321126	0.000284002	0.00387406	0.0544239	0.0157722	0.000644587	0.285329	0.820508	0.166883	0.110108	0.371396	0.0810928	0.00273487	5.23031	0.0441996	0.942215	0.840836	3510.37	67.9307	0.0191966	0.000508556
7	3203.2	10.2606	3.16781	9.32851	2.35383	7.97688	0.00938853	179.727	29.7541	6.70674	1.98273	0.0890156	0.523521	0.759005	0.382068	19.9466	2.37414	0.252267	0.362746	4.28619	13.6707	47.6678	0.522847	20.8003	0.0974602	0.42484	0.125362	0.0592471	0.382808	0.121547	0.042571	19.9466	47.6678	0.522847	20.8003	0.809926	0.0753251	0.00185513	0.000601808	0.00494486	0.000701557	0.00303829	0.0878002	0.0147461	0.000673545	0.382068	0.784491	0.251507	0.0410785	0.265417	0.0842736	0.00321366	6.57802	0.0333966	1.01674	0.823487	2962.94	63.959	0.0175693	0.000536716
8	1851.47	18.1003	3.48962	14.5694	3.48074	7.15237	0.00703067	152.375	30.0219	9.17873	2.03267	0.267636	0.424471	0.680115	0.371962	20.5593	8.27594	0.220077	0.213983	3.86384	13.1462	48.8281	0.57103	20.1889	0.0552477	0.287295	0.139814	0.031452	0.334592	0.157372	0.0334878	20.5593	48.8281	0.57103	20.1889	0.575141	0.241177	0.00621475	0.00134403	0.00863175	0.000703443	0.00305899	0.141718	0.0170533	0.000674859	0.371962	0.804408	0.181474	0.0266736	0.283759	0.133463	0.00397115	10.6443	0.0269379	1.48169	0.852182	3220.21	83.7954	0.0198818	0.000511627
9	1819.02	17.8063	3.59263	11.3302	2.5121	6.62145	0.00483179	157.524	28.7732	8.16077	2.51794	0.151787	0.196724	0.684068	0.348194	19.9313	4.39217	0.246012	0.226791	4.30253	11.371	47.4985	0.57263	29.4312	0.0561599	0.398073	0.151024	0.0164902	0.271678	0.125472	0.0478875	19.9313	47.4985	0.57263	29.4312	0.561884	0.212554	0.00525008	0.00120062	0.012013	0.00129443	0.00304392	0.182564	0.0169543	0.000636016	0.348194	0.771405	0.189175	0.0137551	0.226617	0.104661	0.00379545	8.17403	0.0369406	1.50636	0.846397	3420.46	80.6916	0.0199075	0.000500799
