Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.510899	19.4096	3.57363	0.50281	0.231006	9.06954	8.8852	31.906	0.37838	29.266	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.473358	20.1816	6.11304	0.136359	0.37813	7.15465	2.77081	30.6345	0.218552	22.5319	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.255514	18.6383	3.57033	0.524034	0.277744	6.85205	8.12573	35.1038	0.469974	20.7959	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.40489	19.8221	6.02373	0.198644	0.13848	10.2742	9.96297	35.0274	0.196661	27.4961	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.0555077	17.2586	3.13841	0.441853	0.170077	3.66117	2.28453	27.0514	0.323691	32.892	8.57277	10.0969	383.748
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.129746	18.9239	3.28176	0.599002	0.3503	13.033	10.3079	26.2976	0.432971	30.5155	19.1056	23.0427	5105.93
6	21.7039	11.963	2.25378	12.8586	2.85951	11.5374	0.00240016	69.6206	5.73628	4.89144	1.12701	0.301893	0.670832	0.760807	18.7699	2.54288	0.480111	0.113702	7.16766	12.8825	33.2511	0.222157	22.0795	19.3945	10.7856	21.7039
7	715.882	7.20354	3.38278	8.39557	2.94408	8.13888	0.0223169	140.629	10.6302	6.7159	1.50588	0.403873	0.751046	0.479364	19.2085	4.24825	0.390284	0.298296	1.68865	10.4034	24.3205	0.353769	28.426	9.44745	12.7193	715.882
8	1192.37	7.99198	2.15779	19.6974	3.19158	10.4764	0.00927368	89.5806	10.134	9.05555	1.13925	0.41643	0.695838	0.593964	16.4763	4.79325	0.659745	0.464197	3.58843	4.68368	24.9347	0.473628	28.8537	8.55748	9.59829	1192.37
9	7620.5	7.64006	3.1285	12.2962	5.17514	21.5011	0.0285081	74.211	6.95189	10.6868	2.46681	0.540477	0.658411	0.490855	18.6742	3.7297	0.577325	0.29799	4.77331	10.529	36.2695	0.328791	26.1553	24.0341	26.4443	7620.5
