"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",85.782075,99.0842,150.8835,273.42275,494.231,925.317,1512.359,1893.78,2384.79325
"GM_TIsolation.1.",8.1506715,8.858646,9.471305,12.1913,15.08255,17.582425,19.73182,20.41755,20.70635
"GM_R0.1.",2.8336035,2.98848,3.163082,3.4688625,3.7766,4.11424,4.345812,4.42671,4.4618025
"GM_c0.1.",8.13108425,8.592264,10.19762,12.169975,14.69025,16.86965,18.32056,19.14702,19.574415
"GM_TLatent.1.",2.09482725,2.185745,2.344519,2.730955,3.29409,3.855585,4.39478,4.660099,4.868135
"GM_TRecover.1.",5.045961,5.106832,5.252447,5.6986875,6.414855,7.4099375,8.735961,9.6663135,10.0620725
"GM_IFR.1.",0.00340606775,0.003633169,0.004213813,0.00535642,0.007109185,0.00910256,0.01191811,0.01332846,0.01479006
"GM_T50Testing.1.",70.45476,72.99311,74.74443,78.559325,81.657,89.292,98.62352,102.2561,103.9811
"GM_TauTesting.1.",2.37034225,2.888058,3.875435,6.0749025,9.17789,11.95415,13.37163,13.68514,13.871315
"GM_TTestingRate.1.",3.43514775,4.173193,4.968099,6.5613,8.281435,9.8080025,10.97835,11.516145,11.822045
"GM_TContactsTestingRate.1.",1.06922275,1.1421685,1.263926,1.5452775,1.989665,2.4449,2.745195,2.8542275,2.917123
"GM_FAsymp.1.",0.116698675,0.1815118,0.244015,0.339084,0.443893,0.513215,0.5486749,0.5591107,0.5640453
"GM_TestingCoverage.1.",0.0285489275,0.039155285,0.05398432,0.09605295,0.1691345,0.28179125,0.4261822,0.496454649999999,0.592805349999999
"GM_TestSensitivity.1.",0.60544835,0.61356585,0.623447,0.649457,0.698016,0.7607655,0.8075903,0.84241225,0.8622212
"GM_ThetaMin.1.",0.286393,0.3096002,0.3271526,0.35981425,0.4171515,0.47259225,0.5161066,0.56774075,0.581123825
"GM_TauTheta.1.",16.67685,17.20768,17.66982,18.399025,19.37065,20.301575,21.18476,21.76939,22.128425
"GM_PwrTheta.1.",1.82158525,2.1811175,2.742818,3.55519,4.534735,5.73589,6.725834,7.4036555,8.108773
"GM_HygienePwr.1.",0.0252718925,0.037895835,0.05637846,0.09755175,0.1651645,0.2499065,0.3554764,0.42094165,0.46077225
"GM_FracTraced.1.",0.0603627725,0.06376136,0.07279378,0.0926291,0.1340325,0.1759575,0.2225204,0.2468978,0.294626575
"GM_TPosTest.1.",1.527588,1.812117,2.147507,2.9370875,4.076085,6.0528625,7.76945,9.38166299999999,11.3512625
"GM_TFatalDeath.1.",1.92406925,2.3407715,2.771802,3.9282425,5.413825,7.3632,9.140938,9.9009915,10.466395
"GM_TauS.1.",34.808745,36.365915,39.1757,42.58565,46.5387,49.9827,53.0378,55.001305,56.3839925
"GM_rMax.1.",0.339519975,0.36837805,0.4027352,0.45036575,0.5234605,0.59366175,0.6497061,0.69338915,0.729459575
"GM_TauR.1.",17.2081825,18.48134,21.06433,24.879675,29.1713,33.27535,37.7494,39.53335,40.5983725
"alpha_Pos.1.",5.00702375,5.359097,5.726592,6.21981,6.86201,7.6448275,8.295261,8.65009299999999,8.916617
"alpha_Death.1.",0.921467325,0.98120155,1.044688,1.1468475,1.24753,1.362215,1.481931,1.5396835,1.60712025
"LnPrior",-52.7679045,-51.241377,-49.96924,-48.1691825,-46.102665,-44.3032675,-42.718846,-41.7101405,-41.2096675
"LnData",-1362.677025,-1360.42065,-1358.1839,-1355.2605,-1352.183,-1349.6755,-1347.4667,-1346.4346,-1345.1702
"LnPosterior",-1406.83855,-1405.6357,-1404.2728,-1401.34825,-1398.575,-1396.319,-1394.4115,-1393.1962,-1392.32425
